iteration,train_loss,tran_acc
25,0.5931043626638977,0.5903622450397102
25,0.5926194392189161,0.5906186937519382
25,0.5931048050698112,0.5904214611347183
25,0.5935118959109852,0.5904749221773727
25,0.592676886435066,0.590721341100752
25,0.591636481659723,0.5910129402029269
25,0.5907316929370993,0.5911811958780766
25,0.5905837769091946,0.5914906674210758
25,0.5907857249616771,0.5914969910820382
25,0.5904539683153232,0.5914900653502642
25,0.5906287447162168,0.5914045471724243
25,0.5906789774607335,0.5914779952982743
25,0.5908285792425084,0.591430835530144
25,0.5907760555716821,0.5911065994698447
25,0.590506282558199,0.5912622708605401
25,0.5896620947945816,0.5914915396567515
25,0.5895623432404202,0.5918084874538976
25,0.5890148536111397,0.5918007751379502
25,0.5889574094129992,0.5918810837234527
25,0.5885747700075016,0.5919922325312876
25,0.5885516707577504,0.5919981752035296
25,0.588907291435733,0.5919297805242714
25,0.5892287325922569,0.591688316015337
25,0.5888414662653643,0.591747692536931
25,0.5889039261692928,0.5916965111841835
25,0.5886539742985106,0.5915862525777258
25,0.589194506648523,0.5915715026707521
25,0.5887879043164593,0.5917048004740534
25,0.5894896164976378,0.5915799791280757
25,0.5901130235214767,0.591490336751375
25,0.5900474761593311,0.5915188267374156
25,0.5906373265796562,0.5914147601453985
25,0.5912327227699665,0.5913153662023085
25,0.5915506700979489,0.591130012581006
25,0.5910742313507944,0.591310177782766
25,0.5908218954986717,0.5913793226590688
25,0.5910760021812337,0.5914053198640493
25,0.5903938885463528,0.5914521891856872
25,0.5901764300798711,0.5915076548554019
25,0.5901052350100308,0.5914271919464316
25,0.5902189242941731,0.5914102610637596
25,0.590629844660305,0.5912036347037765
25,0.5905616517699565,0.5911778213539859
25,0.5910077039429217,0.5910094590005532
25,0.5908185381736945,0.5910598755434365
25,0.5905998844797681,0.5910607880316354
25,0.5907267437233323,0.5909049911072803
25,0.5908979725168474,0.5909342260583078
25,0.5906775733648816,0.5909044760737588
25,0.5907514461525109,0.5907006834152644
25,0.5902819595477163,0.5908292942569258
26,0.6113612787425518,0.5796267927796057
26,0.5996755119040609,0.5855979752285776
26,0.5855565240730842,0.5919664033868604
26,0.5962891591712832,0.590514762264315
26,0.5876916870176793,0.5952154266629484
26,0.5827716988449295,0.5951438186107048
26,0.577288418976324,0.5968158107237492
26,0.5726221462525427,0.5973371907019246
26,0.571170175584654,0.5974589021581764
26,0.5685092670507729,0.5981155423062526
26,0.5729396063936028,0.5962448693805877
26,0.5732704235396038,0.5955192577506679
26,0.5724730759687149,0.5959899412672113
26,0.5734661706004824,0.5961010921819143
26,0.5806331349958976,0.5943306927878322
26,0.5805118152592331,0.5946414808341861
26,0.5763097442555077,0.5964668697581428
26,0.5749636214309268,0.5967035891985036
26,0.574254403914276,0.5961695356677363
26,0.5770843026712537,0.5960002627754238
26,0.5753631424655516,0.596566021660064
26,0.5748647123405879,0.5962174512203419
26,0.5719099630966135,0.5968473385934406
26,0.5760476208633433,0.5959548206655259
26,0.5768825908541679,0.5954871905835393
26,0.57943497427381,0.5949356975950891
26,0.5771009459705264,0.5956806102373071
26,0.5768649198913148,0.5960389872903317
26,0.5756832954171917,0.5966073262970715
26,0.5733779015690088,0.5970209644762998
26,0.5749820620710812,0.597154276203785
26,0.5745145900524221,0.5973763950105759
26,0.5759948101933255,0.5963560433256637
26,0.575008448138833,0.5971784293465736
26,0.5754600819029978,0.5970384126029507
26,0.5748725485284295,0.5970785667659769
26,0.5755228536535759,0.5970228194193267
26,0.5758895826633823,0.5972112708383376
26,0.574904692851198,0.5971809701272582
26,0.574081217141822,0.5974870580772645
26,0.5746805228038532,0.597077017867942
26,0.5764516597897524,0.5965895051921664
26,0.5772434631804394,0.5960824834208333
26,0.5788301541131329,0.595547358119169
26,0.5787512569460604,0.5953229706206946
26,0.5784924561465564,0.5953034254624671
26,0.5770957651068556,0.5954812392540366
26,0.5761693026288413,0.5957399166929801
26,0.5773829084779231,0.5953777869462648
26,0.5784205828376114,0.5949235192073166
26,0.5787537232340844,0.5947027256914932
26,0.5789012407848182,0.5948984325667506
26,0.5776864059894996,0.5951543890668539
26,0.5767614859280487,0.5953799151997167
26,0.5766289869187907,0.5953847050615503
26,0.5780603490882952,0.594715497833285
26,0.578956393702119,0.5944227273368522
26,0.5784926599784401,0.594216177074228
26,0.5796111224345484,0.5938112844397775
26,0.5807557603425035,0.5933938904661472
26,0.5818992060722142,0.5933718722572319
26,0.5827145950670444,0.5930814634988815
26,0.5826501654602942,0.5933600383355953
26,0.5833580286119832,0.5933717420045941
26,0.5839497829050971,0.5932487003282433
26,0.584141989507797,0.5928929369491734
26,0.5846592362275097,0.5929288206084481
26,0.5852485024397645,0.592736514721756
26,0.5848142655760697,0.5929803031801603
26,0.5850143678906773,0.5929315898465237
26,0.5841297693482377,0.5932129838256704
26,0.5837800958964767,0.5932472094568472
26,0.583090954996033,0.5937238192946633
26,0.5838943027609305,0.5938530345755039
26,0.5847959545567631,0.5935443309710675
26,0.5849349754583091,0.5934487115833037
26,0.5848167204484344,0.5935055631844678
26,0.5841109135264578,0.5935925081421095
26,0.5836991585937293,0.5933653385740398
26,0.5838290901803411,0.5934321185732157
26,0.5834836702927211,0.5935104283490084
26,0.5843601533093649,0.5935558693526742
26,0.5850183092169913,0.5933191466164995
26,0.5854296374369767,0.5932841524351824
26,0.5846736770232811,0.5934836184430597
26,0.5852900153974634,0.593318993038692
26,0.5847173166210795,0.5934580518725883
26,0.5844378643715754,0.5933541942184826
26,0.5843079094375285,0.5933393999988339
26,0.5834210406156878,0.5934856043205514
26,0.5828445386096508,0.5934064870442893
26,0.5829744070505156,0.5935169729425573
26,0.5822040913258029,0.5937124171133618
26,0.5827036721699257,0.5936148336105787
26,0.5823772961893364,0.593720531912804
26,0.5824419100788266,0.5937010589306633
26,0.5824884866466074,0.5937381584821861
26,0.5819504240980106,0.5938799486112536
26,0.582296088862073,0.5936820481449879
26,0.5820951355274767,0.5938013300024264
26,0.5823013931022275,0.5937576571349618
26,0.5822253489366496,0.5938524646129497
26,0.5817972609346498,0.5938234420861606
26,0.5812357236649125,0.5939811347386921
26,0.5812872432722223,0.5938537404463984
26,0.5813268376567032,0.5938447415057819
26,0.5817301060986992,0.5936419996963902
26,0.5820744821660359,0.5935645344288507
26,0.5823730634347698,0.5934448889858615
26,0.5824610327248546,0.5934136672404277
26,0.5819076633423164,0.5935118655281273
26,0.5813669636995266,0.5935302307612358
26,0.5814948947454053,0.5935816649072672
26,0.5817632637725195,0.5934476322950987
26,0.581431335878761,0.5933208592317879
26,0.581123371940043,0.5934098085016887
27,0.5625015138089657,0.5903997927499817
27,0.5560935432463885,0.5956798289250134
27,0.5618409417569638,0.5973277084455255
27,0.5674599210172891,0.596823456299387
27,0.5714034561738371,0.59861089777036
27,0.5649521559476852,0.5990411622764783
27,0.5552779854089022,0.6019096139710122
27,0.5491907558683305,0.6025535363748563
27,0.5426412760797474,0.603934370257712
27,0.5440497855022549,0.6037897016138623
27,0.5444600172781131,0.6028775694130885
27,0.5460135290057709,0.6015992126116161
27,0.545453807479487,0.6021761166641086
27,0.5452286457296993,0.6030864758594723
27,0.5506286624247829,0.601374135197205
27,0.5486025054217316,0.6020702745080666
27,0.5457552523012547,0.6036020988338782
27,0.5474027467581133,0.6032563262331563
27,0.5511366625992875,0.6017398177629849
27,0.5511053065136075,0.6022505448480833
27,0.5521023597373139,0.6022940319297939
27,0.5563098525137387,0.6007609358051643
27,0.5569063075000177,0.6003076462229557
27,0.5563771637358392,0.6003568933498324
27,0.557492925222218,0.5998138472428662
27,0.5614424902272339,0.5989835925630224
27,0.5614184712687577,0.5992338174918249
27,0.5623251231932747,0.5993470750084114
27,0.5630653300380398,0.5994270432149238
27,0.5614366046103338,0.5997421425505386
27,0.5623671516836171,0.6001807442343796
27,0.563193131928565,0.6001815215328918
27,0.5624411679928502,0.5996673990198461
27,0.5623233990973848,0.6002842470584516
27,0.5606269279707755,0.6006643961275517
27,0.5608534021561759,0.6006390846598141
27,0.5621648962040608,0.6004031398811929
27,0.562938117547647,0.6004321086936266
27,0.5614485825006015,0.6005493607261928
27,0.5601965686436743,0.6009866434865173
27,0.5588758115706647,0.6010938721045556
27,0.5597279702481769,0.600794483758947
27,0.5616006565492514,0.6000628822772935
27,0.5627778699028898,0.5997269688682676
27,0.5626385032220019,0.5994825932949284
27,0.5623805099094044,0.5994012417199818
27,0.560217983703664,0.5997532541905932
27,0.5590226350119337,0.6000761359854204
27,0.5590942351808962,0.6000313134176615
27,0.5601252793967724,0.5995101606955516
27,0.5604938651679777,0.5992808982712152
27,0.561160827899495,0.5994032491590554
27,0.5604740995674763,0.5995737730626886
27,0.5596301947934208,0.5997919685931002
27,0.5606832280660218,0.5995337869687936
27,0.5613754224936877,0.5990776594827059
27,0.5622271555701369,0.5988245247287872
27,0.5612913941540595,0.5987138573620683
27,0.5626092736119941,0.5982629373498082
27,0.5634111127418776,0.5978374146055248
27,0.5636388003594074,0.5980462192622531
27,0.5638625503475627,0.5978824840743436
27,0.5642785231024027,0.5979929569608909
27,0.5641065893392079,0.5981997507670282
27,0.5640507777310335,0.5982143076906538
27,0.5637426939561512,0.5979415634863108
27,0.5640133323631624,0.5979919015613272
27,0.5647179638265687,0.5977512696045834
27,0.563693540415902,0.5981634511381964
27,0.563413748591074,0.5982958191489375
27,0.56350677592024,0.5983342250614924
27,0.5635129629106571,0.5982752931480111
27,0.5631757266594939,0.5986712277421884
27,0.5631702717997737,0.5987453317012834
27,0.5637641019552946,0.5984946945036274
27,0.5633470223657787,0.5985526590494288
27,0.5629076554597198,0.5987059808116104
27,0.5628066148188634,0.5986629797583468
27,0.5626685932014562,0.5983943700603499
27,0.5634130324851722,0.5983421065251008
27,0.5625870801664797,0.5985698482074534
27,0.5620639144738273,0.5989457147053504
27,0.5624447146919836,0.5986966407858518
27,0.562216524355823,0.5988002898924906
27,0.5617075202000492,0.5989375239530752
27,0.5617640897874222,0.5988651287880131
27,0.5624503599013063,0.5987091181085583
27,0.5620044443138282,0.5986328915772092
27,0.5619840628293793,0.5985910987001878
27,0.5617161259560122,0.5985980582311577
27,0.5620337684780031,0.5983355344072779
27,0.561867499805825,0.598505885726421
27,0.5622024535507925,0.5984620814082965
27,0.5625327640534081,0.5983997815855032
27,0.5621777591015163,0.5985244443865483
27,0.5623425589579468,0.5984839020095756
27,0.562100533543481,0.5985909390689975
27,0.5618516233677463,0.5986654170728395
27,0.5624501610253796,0.5984212867089577
27,0.562264330394566,0.5985257446938697
27,0.5622904348498818,0.5985051515607575
27,0.5618446875699595,0.5986981279593235
27,0.5618611656708046,0.5985887230199827
27,0.5614857914406233,0.5986973925355487
27,0.5609788358041219,0.5986943076704823
27,0.5616808452815661,0.5985378966207627
27,0.56191511038656,0.5983431262781675
27,0.5616194605654864,0.5983652553259464
27,0.5613554201534855,0.5983691870851219
27,0.5610865720016035,0.5984115823501636
27,0.5609223564331596,0.5984318880294188
27,0.5607875812299815,0.5983819559987452
27,0.5609422627427673,0.5984108140232549
27,0.560848155815089,0.5983281965473627
27,0.5609750241565964,0.5981044714793692
27,0.5612764475659047,0.5980434719608712
28,0.546285861544311,0.5953147072051681
28,0.5696956377290189,0.5922311199026775
28,0.5438915923858683,0.6010450494081548
28,0.5533179318998009,0.6002374420730859
28,0.5546244577020407,0.6030402560257337
28,0.5641608430693547,0.5993387401800739
28,0.5609644996108754,0.6007217558066741
28,0.5574609091458842,0.6003783552640425
28,0.5550266371129288,0.6008848026319629
28,0.5560667189396917,0.60109906337378
28,0.5536393138461492,0.6007073738345886
28,0.5550771349016577,0.599678690479927
28,0.5544666097800319,0.6001356495866583
28,0.5492104133032263,0.6020063023513261
28,0.5498660721456011,0.6017747970366623
28,0.5500229015550576,0.601973617633071
28,0.5477921755546156,0.6032850235945848
28,0.5482824598190685,0.6030910066590282
28,0.5492893552838972,0.6020482055351729
28,0.550253793688491,0.6023015210396837
28,0.5459392755212529,0.6034525771423156
28,0.5461800614761358,0.6028983338543519
28,0.5453284295664533,0.6028321684566255
28,0.545076190228574,0.602983182911069
28,0.5450130023792386,0.6027195692544036
28,0.5447911531664431,0.6028182274334601
28,0.542932663285346,0.6035249954121422
28,0.5393991104819412,0.6046360461704701
28,0.5413363701349189,0.6044931399090864
28,0.540651149969548,0.6046032151717149
28,0.5396710631912274,0.6054852733535464
28,0.5388574372278526,0.6057840246193681
28,0.5404344675509316,0.60472013477058
28,0.5412773473779945,0.6050706214396993
28,0.5411612396304096,0.6051540595502393
28,0.539670337881479,0.6054868135626298
28,0.5406179913153519,0.6052951946097258
28,0.542051754368371,0.6051800696043901
28,0.5420884957451086,0.6049230373668714
28,0.5421232312154025,0.6050496882575188
28,0.54376157288326,0.6044389146447593
28,0.5453102654546854,0.6040069987843755
28,0.5460679625693795,0.6034901604929277
28,0.5466950650352307,0.6031648251265518
28,0.5477849874537852,0.602652378517925
28,0.5472694220620653,0.6026773222363462
28,0.5466840597860356,0.6027059094710742
28,0.5472999740454058,0.6025206915043254
28,0.5466339709229615,0.6025990292757749
28,0.5472916937701404,0.6021922727337378
28,0.5480387521849251,0.6018524493161018
28,0.5480476516836251,0.6021197032938025
28,0.5481767264156128,0.6020769302281112
28,0.5480392248687093,0.6021331003838941
28,0.5480141205848618,0.6021348416952454
28,0.5501501126460997,0.6014220858982409
28,0.5506999866461806,0.6012445223150372
28,0.5502852335559397,0.601032129384785
28,0.5503655400379734,0.6008836873028315
28,0.5511027660804491,0.6005693557676139
28,0.5516281910997922,0.6007313046958844
28,0.5518981129015165,0.6005395839723322
28,0.5515135821392612,0.600822298654328
28,0.5517284470540471,0.6009115239798041
28,0.5511512835123218,0.601103606710183
28,0.551707439012261,0.6006825434452308
28,0.5518260234755589,0.6007802676629662
28,0.5517834746163777,0.6007363355614854
28,0.5509707411367825,0.6010763909648106
28,0.5511824547169464,0.6010596015080343
28,0.5509565349647276,0.6011729610690086
28,0.5497016652994272,0.6014037843899772
28,0.5491586461336645,0.6018371643736659
28,0.5496738678508917,0.6017941892172437
28,0.5496224425286055,0.6016896474695946
28,0.5504037042707205,0.601485628169281
28,0.5501585508234702,0.6015862282920242
28,0.5497680754443773,0.6016074003377255
28,0.5495913968612499,0.6013444689192818
28,0.5504403240662068,0.6012154916383126
28,0.5501425437242896,0.6012940466927613
28,0.5497057067121311,0.601662822599354
28,0.5491370940217412,0.6016549210025668
28,0.5492048401230325,0.6016826283693951
28,0.5493703073977547,0.6016982028127734
28,0.5488630097303107,0.6017971251050623
28,0.5492661394011872,0.601711418691823
28,0.5486501483873211,0.6016848047496532
28,0.5486285374221507,0.6016404755508591
28,0.548548592992127,0.6016052433730401
28,0.5486494165077642,0.6013883394470446
28,0.5480509696945386,0.6017080576317392
28,0.5477610563939457,0.6018253929452133
28,0.5481614320475529,0.6017441154548921
28,0.5486686865957944,0.6016456190475977
28,0.54919712853812,0.6014994953710839
28,0.5496303063650261,0.6014446546917165
28,0.5495867437097643,0.6014607706155832
28,0.549266021079713,0.6013920812183634
28,0.5494042748194188,0.6014308105851413
28,0.5489232347120006,0.6015325270337095
28,0.5483625655069801,0.6017468692355603
28,0.5480477837037331,0.6016840084963313
28,0.5482357663243937,0.6016318722210696
28,0.5479195770860783,0.6016061340400801
28,0.547856802914889,0.6016283399759216
28,0.5481105163503682,0.6014557445813047
28,0.5480422683161925,0.6014328324874455
28,0.5481979221691711,0.6013489557526408
28,0.5484443651517346,0.6012659461665063
28,0.5481682156380434,0.6012979253025534
28,0.5483430555005492,0.6011611715911992
28,0.5494324201617423,0.6010003150319454
28,0.5498006500063563,0.6008131766587513
28,0.5501050885859067,0.6005251557585104
28,0.5497222419724124,0.6006358310918494
29,0.5594701844453812,0.5925851571184411
29,0.5704351238906383,0.5933438327791227
29,0.5409022400528193,0.6029520361411294
29,0.5326680865697563,0.6059313388504892
29,0.5286377352327108,0.6091589175662254
29,0.524881487339735,0.6089346274672764
29,0.5277059301095349,0.6086794334745913
29,0.5267155764810741,0.6081029596060714
29,0.5255382673732109,0.6079993132692426
29,0.5260434995852411,0.6081680093372671
29,0.5301163574206558,0.6063687211484847
29,0.5351436520274728,0.6042143375622526
29,0.5359143261066996,0.6044289132625235
29,0.5346837249211966,0.6052092703587285
29,0.5454597688739499,0.6027688203120048
29,0.5416435961076058,0.603921340061615
29,0.5386589827585746,0.6055465952556943
29,0.5399621597615382,0.6052449537398696
29,0.543919090744304,0.6035628878201212
29,0.5438732577543706,0.6041262907612399
29,0.5389773673848027,0.6053711113153813
29,0.5384924267858944,0.6049542147858505
29,0.5378631710277303,0.6048126186221091
29,0.5367020263352121,0.6050475743488656
29,0.5352291521862149,0.6050718847676022
29,0.5348592410967327,0.6051720839906903
29,0.5353947426392525,0.6052219644995812
29,0.5340449720900505,0.6059329865684379
29,0.5322487208182956,0.6066978075348831
29,0.5290559653006494,0.6073735687183841
29,0.5303140334965241,0.6076030966226866
29,0.5307588790322189,0.6075818355180295
29,0.5319138109898477,0.6065381326803376
29,0.5319493677675285,0.6071590857442946
29,0.5330017653480172,0.6068981545357658
29,0.5316831770860073,0.6072309971642453
29,0.5321189396858618,0.6072006536531661
29,0.5338305977526072,0.6070831904196728
29,0.5329364655262384,0.607055012335156
29,0.5321513124965132,0.6074381346182917
29,0.533037964867019,0.6069904470875152
29,0.5330967261110033,0.6069552571501354
29,0.534144559483542,0.6062854977315879
29,0.5350737417607823,0.6059704437908724
29,0.5344666453864839,0.6058530416720604
29,0.533916602636809,0.6058558596207166
29,0.5333859832410482,0.6058878051633911
29,0.5344715196220204,0.605623572515835
29,0.5349477063180232,0.60539365605615
29,0.5347016352161765,0.6051797623630761
29,0.5355879499748641,0.6047619829126728
29,0.5358727933967916,0.6048868502183951
29,0.5351225015359385,0.6050117731472446
29,0.534861163492832,0.605048148251575
29,0.535994505064054,0.6047640857706356
29,0.5366763502519045,0.6043208168832973
29,0.5384606601448174,0.603847887803409
29,0.5376882869287811,0.6037201869115982
29,0.538801152841267,0.6033468769702264
29,0.5398922931489845,0.6029263519871395
29,0.5402964133231855,0.6031165659102111
29,0.5405675153440285,0.6029409212931909
29,0.540128798718372,0.603244065961657
29,0.5401234198798193,0.6034245607575738
29,0.5391397765525259,0.6036785383242493
29,0.5389871977489781,0.6033953464003389
29,0.5395303175993152,0.6034187344860964
29,0.5405266321751783,0.603125336821349
29,0.540895523365749,0.6031671416016958
29,0.54128702888691,0.6030999851585623
29,0.5405783312069908,0.6033450245156418
29,0.5412750100215069,0.6031556867702726
29,0.5410584763799833,0.6035259033553282
29,0.5412772210480997,0.6035660706559136
29,0.5414489664579432,0.6034258064068077
29,0.5420364498234305,0.6032662193742006
29,0.5426526238251622,0.6031826484383592
29,0.5433058830001989,0.6029876846733825
29,0.542755897256864,0.6027934660184162
29,0.5425373560315929,0.6029188990957717
29,0.5421294815070283,0.603046308116836
29,0.5429042971420397,0.6031449894498959
29,0.5420024263163108,0.6032323071702237
29,0.541689751535388,0.6033446983842925
29,0.5418606434319826,0.6033365852600122
29,0.5424856716870915,0.603194659746335
29,0.5423435837912491,0.6032471443790229
29,0.542445816101337,0.6030554168715406
29,0.5426220259447111,0.6029779178608803
29,0.542634544832011,0.6028949198302095
29,0.5430188749419463,0.6026325942151919
29,0.5422044189626594,0.6029543506648775
29,0.541152136217282,0.6032438301416495
29,0.5422394367374797,0.6029997474102718
29,0.542888513687802,0.6029048369819142
29,0.543168875920043,0.6028685390421967
29,0.542886402058924,0.6029869665181229
29,0.5434231813727137,0.6028666492685065
29,0.5433348657713846,0.602760319108408
29,0.5428545186180621,0.6029610346066707
29,0.5430639346250066,0.6029193428161137
29,0.5425036850308671,0.6031469160265082
29,0.5422749389722509,0.603108108310885
29,0.5419002512204819,0.6032056482399775
29,0.5416196392497846,0.6031487327569155
29,0.5417324446844605,0.6031430995810092
29,0.5414811547295513,0.6031042775234506
29,0.541300195818422,0.6031241361229722
29,0.5416589870652474,0.6029810122871587
29,0.5417432908046652,0.6029635953607622
29,0.541966275710042,0.6028706082518893
29,0.5416560161842167,0.6028532379818229
29,0.5419303105616596,0.6028992401368238
29,0.5416836447873267,0.6028747497390355
29,0.5418982315688677,0.6026328558614511
29,0.5419768614054051,0.6026402644798783
30,0.5112755828350782,0.6009895775228238
30,0.5102983848378062,0.6063037876584115
30,0.48965522219737373,0.6136555386419538
30,0.4993889140151441,0.6125967874898947
30,0.5079939597323537,0.613148879002637
30,0.519192040382574,0.6097008596299641
30,0.5179047401834811,0.6106340563664356
30,0.5210171786649153,0.6095430127486167
30,0.5185245715205868,0.6099167875777461
30,0.520753006670624,0.6094457600080203
30,0.5255153193223205,0.6078938504861296
30,0.5228170309805622,0.6074824297523143
30,0.5261284329140415,0.607020796415306
30,0.5218977932033262,0.6084873467776064
30,0.5234167102935413,0.6078798191793223
30,0.5231758557551075,0.6081650730655546
30,0.5206469326039009,0.609714109742132
30,0.5211031036296239,0.6097103915696714
30,0.5206697757238228,0.6090710152182457
30,0.5216367470296099,0.6093843548118437
30,0.5218434248234899,0.6094773227717055
30,0.5241157069031827,0.6083073365617306
30,0.520593796107594,0.60884275992338
30,0.5186290602362714,0.6093488471780149
30,0.5214741536445916,0.6085769513291419
30,0.5222302065252398,0.6084824706049513
30,0.5237360803969204,0.6083509987130956
30,0.5236654785135761,0.6085813684426483
30,0.5235603652528391,0.6089203072426996
30,0.5220089239049703,0.6091249632422037
30,0.5205218872169574,0.6100683680690685
30,0.5196904320089379,0.6104333280846221
30,0.5214998555064879,0.6093060227173187
30,0.5215366665816263,0.6097935132997387
30,0.5212471494946097,0.609904941674719
30,0.5215317528834567,0.6097820997579075
30,0.5216300444179088,0.6097964794434221
30,0.5230728661891465,0.6096555169845523
30,0.5239850076990059,0.6092567242296938
30,0.5227505357055925,0.609706722078022
30,0.5224159075842216,0.6095521239423869
30,0.5222196965128006,0.6095265616312145
30,0.5238405980615941,0.6088643683323814
30,0.5256697559200058,0.6082534236938537
30,0.524368122684045,0.6082727795934403
30,0.5241234918380075,0.6082953627479065
30,0.5237699019469003,0.6082243637252998
30,0.5241972592213036,0.608144915482391
30,0.5262028800015699,0.6080865106882724
30,0.5261568239409476,0.6077886100880769
30,0.5266303245778031,0.6075359232600128
30,0.5260038367941833,0.607912531514877
30,0.5262904293901938,0.6077545790602992
30,0.5267670049583885,0.6076854135148558
30,0.5260370400944216,0.6078263531840573
30,0.5265155456005596,0.6073726445922979
30,0.5270890427462496,0.6071914665329915
30,0.5274159531542582,0.6068413069648381
30,0.5284939143279472,0.6064696659927562
30,0.5294749980516111,0.6061035987559871
30,0.5304128101562745,0.6060838672617322
30,0.5309551976738317,0.6058341008667311
30,0.5326066401722057,0.6058811921555262
30,0.5324589601394837,0.6060723997411298
30,0.5314536259360612,0.6063343918498932
30,0.5322501503577399,0.6058502510753652
30,0.5322999288011064,0.6059714038671354
30,0.5324411286065793,0.6058827041049812
30,0.5327084459421103,0.6059488959503305
30,0.5325680932405271,0.6060368054114676
30,0.5325887786935438,0.6061409242722053
30,0.532179995227036,0.6061762533286222
30,0.5318848118525356,0.606522455000822
30,0.5321373804006726,0.6065228740978003
30,0.5319694874259333,0.6064788016924646
30,0.5318460634039519,0.6064473492371477
30,0.5317705432086118,0.6065228905457392
30,0.531737881454472,0.6064419260769277
30,0.531238467827958,0.6062446505234536
30,0.5321643019390758,0.6061173443375155
30,0.5312952622833351,0.6063473913897309
30,0.5315671562873645,0.6065370219437093
30,0.5315908223900001,0.6064005691407319
30,0.5318154005987924,0.6063954705913392
30,0.5325411010167617,0.6062043168632644
30,0.5317410043360622,0.6063804377065602
30,0.5315417072812801,0.6064401358071654
30,0.5316147720578804,0.6062581600948845
30,0.531281671866649,0.6062907351895578
30,0.5320809533258694,0.6060303495382147
30,0.532008110260857,0.6058276140948162
30,0.5322450460199996,0.6059066940436634
30,0.5319426086442846,0.6060015469060958
30,0.5322888050032185,0.6059267501034599
30,0.5318498365700637,0.6060790481205449
30,0.5321011694289821,0.6060290812153025
30,0.5325348822344287,0.6059841160297599
30,0.5328538890971745,0.6059408352295542
30,0.5328732295836689,0.60580998239427
30,0.5332030346868559,0.6058011965533234
30,0.5334564934868254,0.6057129395428721
30,0.5328340490153242,0.60596338826968
30,0.5330878730789189,0.6057631909073804
30,0.532936340611822,0.6058102193673647
30,0.5326001693178856,0.6057616512166342
30,0.5327940959116128,0.605731184472004
30,0.5329475821765296,0.6055721455721333
30,0.5325649356691995,0.6056013877930309
30,0.5323702700041372,0.6055685855372436
30,0.5324629228685729,0.6055050499534079
30,0.5322028572751663,0.6055171197147164
30,0.532201809617857,0.6054412528864622
30,0.5322417481159544,0.6055073153548227
30,0.531996051749672,0.6054663009135494
30,0.5331924276398899,0.6051760246536783
30,0.532992987526437,0.6052347360566904
31,0.5289974236115813,0.5991421821892658
31,0.5187802878208458,0.6060861938741525
31,0.5061676984652876,0.6119578801341943
31,0.5109142403956503,0.6115655528108108
31,0.5031135307848453,0.6159399268225191
31,0.5094457398975889,0.6135173532820261
31,0.4997725861413138,0.6161572141175974
31,0.5055664574727416,0.6145212182515379
31,0.5109101153496239,0.613420162376225
31,0.5133199316337704,0.613076158971479
31,0.5177280742370269,0.6113907326747736
31,0.5179401700353871,0.6104870731140256
31,0.5162297382062444,0.6112580015741821
31,0.5107512978198273,0.6129383900956276
31,0.5114100757986307,0.6122812976786391
31,0.5099853961728513,0.6127588073653942
31,0.5089445726989823,0.6137770656572605
31,0.5130336056256459,0.6126684076758829
31,0.512008442335615,0.6121611419230095
31,0.5124301276970654,0.6125309785885066
31,0.5102493508674559,0.6132103688454708
31,0.5101211538216607,0.612710074265464
31,0.5105596509656828,0.6123158445861194
31,0.5109514129239445,0.6120475491792754
31,0.5116888088628649,0.6115451427746497
31,0.5138646224155449,0.6110035598877283
31,0.5161593196472084,0.610632213173528
31,0.5152336440860693,0.6112171394016784
31,0.5142485049572484,0.611719370627605
31,0.5122009432042638,0.6120973518559436
31,0.5108970932854761,0.6129747018614065
31,0.5075574150052853,0.6138261270017066
31,0.5095959645283945,0.6126961129894777
31,0.5104171507586451,0.6130455628061451
31,0.5107227674882326,0.6129787066811413
31,0.5103028940223158,0.6129983936336725
31,0.5122975394019001,0.612686302946911
31,0.5132622640687776,0.612665882583175
31,0.5118354146927595,0.6127387588901801
31,0.5115012403531,0.61295563171682
31,0.5115186760238395,0.6127493965039985
31,0.513136992145862,0.6122649902619802
31,0.5138214411551869,0.6117453259765756
31,0.5141792335327376,0.6115057136933213
31,0.514592293875085,0.6111295456383619
31,0.5146077757919936,0.6110404768613209
31,0.5138076031112925,0.6110966941961848
31,0.5130091016142008,0.6112896788897003
31,0.5132221678773663,0.6112149374778363
31,0.5142696711361409,0.6106924302047151
31,0.5159803021202485,0.6101683187170222
31,0.5158345432092364,0.6103955880190693
31,0.5157284646354756,0.6103619152166694
31,0.5152499633972292,0.6105296837623063
31,0.5160957280295816,0.6102505873755977
31,0.5168905142435272,0.6097296179055901
31,0.5178667373635005,0.6094865644740036
31,0.5168623702195955,0.6094071184994297
31,0.5171928258107628,0.6092010028428096
31,0.5186637332942337,0.6086722935698472
31,0.5189582909063482,0.6088862199629699
31,0.5191576023405838,0.6087020454204343
31,0.5194626720291045,0.6088069701744723
31,0.5201485879271058,0.6088261922791016
31,0.5195088441457886,0.6090072660060214
31,0.5197596364564291,0.6086380968919606
31,0.5196699604959185,0.6088333959202568
31,0.519909087261185,0.6087463667463223
31,0.5199148451142769,0.6088952267255935
31,0.5186815438818718,0.6092127497151544
31,0.5185327234339546,0.6093430985733307
31,0.5179867536853999,0.609395477866678
31,0.5174464333955556,0.609843521846759
31,0.517870526685304,0.6098268505263004
31,0.5181630194147427,0.609631741628522
31,0.5186890335209472,0.6094627445066235
