iteration,train_loss,tran_acc
6,1.4178041802247365,0.5235958970962656
6,1.4173073548078536,0.5234768306028027
6,1.420108547000324,0.5229768331672408
6,1.420357423623403,0.5231414573487038
6,1.4190098530995219,0.523645453954614
6,1.4188787103891374,0.523864324196147
6,1.417357349906649,0.5242626807763545
6,1.4170594346794214,0.5242778232994961
6,1.4176634744716727,0.524049208477523
6,1.4157081900785367,0.5246386495507462
6,1.4160676798582077,0.5245276030772736
6,1.4155845961891689,0.524563842288048
6,1.4150965816224064,0.5246618041454365
6,1.4140931601609503,0.5248230134300379
6,1.4123409720124869,0.525404043180674
6,1.4120746793150902,0.5255395216469487
6,1.411470662355423,0.5256585164612929
6,1.4110411738976836,0.5258985254890148
6,1.4091908128333814,0.5263852466674633
6,1.4083384623422341,0.5266471592265026
6,1.4087419355767115,0.5265749380580487
6,1.4086173387037384,0.5265837114588808
6,1.407762180051288,0.5267047901416545
6,1.40793397454839,0.5266526926477109
6,1.4071912200481465,0.5267737737242717
6,1.4062742092460394,0.5270392415488295
6,1.4048567212064091,0.5274440150246087
6,1.4049134300294377,0.5274525229143909
6,1.4045984703302383,0.5276751623656727
6,1.4036962364749475,0.5279277685688515
6,1.4037404408189986,0.5279667044129313
6,1.4030894895740178,0.5281845298336328
6,1.4023019642905985,0.5284164772593307
6,1.4010911794006824,0.5286710128484132
6,1.3998758829856406,0.528981775854619
6,1.399541035926342,0.5291024835799073
6,1.3984499508960575,0.5293552033530193
6,1.3984808981303984,0.5293994177902033
6,1.3982930547561285,0.5294951956345626
6,1.3983862178745092,0.5294998645764806
6,1.397875661980022,0.5297270001561177
6,1.3970269440220935,0.530038424443249
6,1.396314588931569,0.5302419903909178
6,1.3952869925930582,0.5305481165036543
6,1.3946940429331893,0.5307136081423633
6,1.3938603407144547,0.5309833406549158
6,1.3937219311370224,0.5310286568884264
6,1.3942574627168718,0.530900075384038
6,1.3933709006082444,0.5311274525288964
6,1.3924712421279402,0.5314167576663964
6,1.3915345081182626,0.5316573217294409
6,1.3910417579520833,0.5318326334165818
6,1.3907952272892,0.5319244964659335
6,1.3903355923295022,0.5320278148879265
6,1.389301982772523,0.5323089842624869
6,1.390083485841751,0.5322029982609559
6,1.3902480684619554,0.5322374797576095
6,1.389977049951752,0.5323468970096987
6,1.3893218377599978,0.5325259726899235
6,1.389010570226489,0.5325928644431409
6,1.3883517807722092,0.5327506129628704
6,1.3879371694906761,0.5328609473477103
6,1.3875678840395693,0.5329565828809396
6,1.3872398094871106,0.5330766267649585
6,1.3867929552627516,0.5332085200743775
6,1.38704561393708,0.5332017506782077
6,1.3868271450496015,0.5332508323730967
6,1.3865971693905388,0.5333207302533868
6,1.3856755121931972,0.5335538121576937
6,1.3849893183651425,0.533774516891135
6,1.3840274977613898,0.5340656628319143
6,1.3833864069054294,0.5342518428264539
6,1.382822378928634,0.5344245952895805
6,1.3824346626075832,0.5345213703538559
6,1.3817861690347115,0.5346963731081241
6,1.3814129151768155,0.5348658195382019
6,1.3813123642088292,0.5349240011360729
6,1.380684508940448,0.5351237750149573
6,1.3801607609307893,0.535291081037332
6,1.3801302905222204,0.535384060537057
6,1.380006382772797,0.53544990991979
6,1.3794317346066236,0.5356272000662767
6,1.3788486644840732,0.5358229449524764
6,1.3780909213241266,0.5360410815396262
6,1.3776763133027337,0.536188992096559
6,1.3772956815421582,0.5363257343218131
6,1.3768348620256574,0.5364941625706948
6,1.376479379236698,0.5366462384724489
6,1.3760939748831165,0.5367377651077185
6,1.3753501446602436,0.5369518638052952
6,1.3752163871697016,0.5370337912136015
6,1.3749410197926017,0.5371465227112283
6,1.3741765526856218,0.5374072882091822
6,1.3735308751022375,0.537576935365775
6,1.373209751549117,0.5377070654794616
6,1.3732082161144776,0.5377531564248689
6,1.3724081032394289,0.5379918948742081
6,1.3715936729631253,0.5382556270836959
6,1.3711351927983022,0.5384110821341819
6,1.3704831998494633,0.5386017237848948
6,1.369988844897436,0.5387546007089494
6,1.3696048130980003,0.5388765598103924
7,1.293364000916481,0.560824715044863
7,1.2768911311030389,0.5664853627118664
7,1.2880356599887213,0.5632578766878538
7,1.3037626193463803,0.5606318469426586
7,1.2956863582134246,0.5628613509503102
7,1.2968521468838057,0.5628521525669257
7,1.2936697960751398,0.5635002238534045
7,1.3031962766498326,0.5607308475000471
7,1.3017035001516342,0.5606110017109561
7,1.2995222741961479,0.5612459145427348
7,1.2931619915095243,0.5628483284854446
7,1.293998371909062,0.5626727202972642
7,1.2971699586281409,0.5617723261162187
7,1.3021361337389266,0.5602806689737888
7,1.3024709746837615,0.560122580019847
7,1.299924388565123,0.5608487203771024
7,1.302845284483012,0.5599983582735523
7,1.3015126342905892,0.5604646350191198
7,1.299519378793867,0.5610342127293856
7,1.2982854512035846,0.5615183130258163
7,1.2971847724346888,0.5618898436174975
7,1.296705676235936,0.5620142118826617
7,1.297321926407192,0.5617580735124844
7,1.2976182639350493,0.561683033278639
7,1.2976155596971513,0.5615834531718907
7,1.298131369650364,0.5614780806139599
7,1.2971260580089357,0.5617271549127629
7,1.2966831194928714,0.5619165439592705
7,1.2957244355719666,0.5623045446399016
7,1.2959701254963876,0.5623455324432473
7,1.2964230840629147,0.5622978485361647
7,1.2968514765426518,0.5622173303144223
7,1.2951986402815039,0.5626993997896446
7,1.2942935217829312,0.5629907374729931
7,1.2933735926321575,0.563272578277831
7,1.2934131864541107,0.5632750267634846
7,1.292446228297981,0.5635003498391054
7,1.292336039982344,0.5635415467452749
7,1.2921250387338492,0.5636593434515139
7,1.2921129875034094,0.5637643020023184
7,1.2910207199178092,0.5641396306746034
7,1.2909097788447426,0.5641725678178576
7,1.2901799067092496,0.5644230183165735
7,1.2900028941170736,0.5644861067067626
7,1.2908446310361226,0.5642397965344226
7,1.2902490795436112,0.564433384774655
7,1.29057825971157,0.5644034243062155
7,1.2900478374958038,0.5645667949218743
7,1.2888732103182345,0.5649019960814179
7,1.2881622277855873,0.5651760458370292
7,1.2874699475718479,0.5654143210879538
7,1.2874242614782774,0.5654714032142333
7,1.287040230316936,0.5656144912113532
7,1.2865175033057177,0.5658324889480232
7,1.2857236120484092,0.5660882787864823
7,1.2838539340453488,0.5666545709412288
7,1.2843610975198578,0.5665258806710703
7,1.284256326823399,0.5665709356338178
7,1.2838465650809012,0.5667105767365286
7,1.283066638002793,0.5670008056740267
7,1.2831825498577023,0.5669326132377491
7,1.2831878586930614,0.5669297159876043
7,1.2819445364437405,0.5673004187367704
7,1.2819138590525836,0.5674123332978729
7,1.2806144506839605,0.5677605790765529
7,1.2798249590125952,0.5680372604005739
7,1.2793031167984008,0.5683076734620539
7,1.2791432863473893,0.5683400784442313
7,1.2781499367952347,0.5686485345830882
7,1.2778349009326526,0.5688046899193139
7,1.2776008758494553,0.5689232521975518
7,1.2779099988854594,0.5688849243286671
7,1.2773488230901222,0.5690787138636163
7,1.2766009181012978,0.5693376882070451
7,1.2763065955082575,0.5694573913591763
7,1.2757551160768459,0.5695931336022201
7,1.2758167937127027,0.5696131471916969
7,1.2751048459456518,0.5698657004634362
7,1.2741471834424176,0.5701658165851096
7,1.2740164269357919,0.5702619638854088
7,1.274120719212073,0.5702508003965845
7,1.273593996683272,0.5703994030955043
7,1.2727726842337344,0.570638434534948
7,1.272545553580636,0.5707126306207565
7,1.2718591147520963,0.5709595256882305
7,1.2711263657170673,0.5711991830638622
7,1.27095002462124,0.5712568207847634
7,1.2707571978392926,0.5713218778204088
7,1.2705530263801639,0.571376824927176
7,1.269739300078816,0.5716413245427863
7,1.269195661007703,0.5718590122233933
7,1.2690918728255707,0.5719117707822509
7,1.2685043178771132,0.5721103738446461
7,1.2677145355622819,0.5723350936960984
7,1.267587956183835,0.5724186657720356
7,1.268049835835894,0.5724927401243074
7,1.2677658051375262,0.5725746424620193
7,1.2666709054124599,0.5729196985948102
7,1.2658159051579658,0.5732186953001317
7,1.2655742277562618,0.5733093909958508
7,1.2648901981174356,0.5735287526722459
7,1.264740980752543,0.5736194311588603
7,1.264081847586678,0.573815462726953
7,1.2635152474103066,0.5739768344328644
7,1.2640727189211618,0.57391756572534
7,1.263790628437726,0.5740549513424834
7,1.2634295478880961,0.5742226067046403
7,1.2626824637474836,0.574439319748166
7,1.2623291764401514,0.5745941676945142
7,1.2617400891130621,0.5747496850347634
7,1.2610501111037022,0.5749811800972303
7,1.2603350882125752,0.5752111953149559
7,1.2600785494958404,0.5752951551842791
7,1.2591076391569356,0.5756067113046737
7,1.258725924740667,0.5757570648892623
7,1.2583740637948546,0.5758701977879213
8,1.2170899200439453,0.5916870580760637
8,1.2177531188726425,0.5911906341834361
8,1.2188328794638317,0.5904040915788313
8,1.218973358273506,0.5905300029329374
8,1.207684470295906,0.5935517692263258
8,1.2041406814257305,0.5946872079210569
8,1.1969251816613333,0.596982833260428
8,1.2076090416312217,0.5938102819668889
8,1.2098914532528984,0.5924882228620933
8,1.208239609003067,0.5935251806411469
8,1.2069434915347532,0.5935518496546728
8,1.2062293328841527,0.5939037460739486
8,1.207112344274154,0.5936689573105904
8,1.2071685418912343,0.5937881880249865
8,1.20730237865448,0.5938817321720218
8,1.2056137886270881,0.5942838284338837
8,1.205879983551362,0.594367926477597
8,1.2040373610125648,0.5949242745606628
8,1.2052251669921372,0.5948262226942778
8,1.204576386898756,0.5950371212841266
8,1.2062503223759788,0.5946255085915708
8,1.204871671741659,0.5948860236187231
8,1.2050505510879599,0.5947586272730955
8,1.2058727170775334,0.5945002313801676
8,1.2047489598751069,0.5947188215570895
8,1.2042981674350226,0.5947648702795099
8,1.2029307241572273,0.5951132536773864
8,1.2032198765235287,0.5950481841633287
8,1.2021755830583902,0.5954169348287094
8,1.2021525457501412,0.595481085292124
8,1.2023519021849478,0.5954014696857773
8,1.200878406558186,0.5959174382548398
8,1.199088571324493,0.5963456004048839
8,1.1983249670442413,0.5965702707387545
8,1.1975771866525922,0.5968313840619307
8,1.1973421696987416,0.5969694230854371
8,1.1963004418160463,0.5972056603175213
8,1.1973469492008812,0.5970732644757311
8,1.1964718382939314,0.5973776665181932
8,1.194557291150093,0.5979829433352745
8,1.1931140462654393,0.5984088526123058
8,1.1922149376925968,0.5986328750896653
8,1.191848569304444,0.5988011609268349
8,1.190424471077594,0.5992290204355762
8,1.1908250196642345,0.5991645884563739
8,1.191334169830965,0.5990503699631758
8,1.1906284160182832,0.5993192132046214
8,1.189832028610011,0.5994948575846154
8,1.1886279253692043,0.599802896097924
8,1.1882644941926002,0.5998883169280391
8,1.1878425626661264,0.6000233580458467
8,1.1875335611746862,0.600147206742711
8,1.1868262824809777,0.6004097686443312
8,1.1861404928675405,0.6006747212248462
8,1.1856551682407206,0.6008363042830528
8,1.1849796957522631,0.601189732351697
8,1.184719805100508,0.6013182004845106
8,1.1837797377027315,0.6016039640621306
8,1.1828430216595278,0.6019207075687963
8,1.1821258197029432,0.6021899778422916
8,1.181412743261603,0.6023634012657323
8,1.1813256055885746,0.6023905829211041
8,1.1803602028933782,0.6026890411786208
8,1.1798643877450377,0.6029004930192622
8,1.1790820295260502,0.603139263168557
8,1.178177217552156,0.6034210717145507
8,1.177908005527596,0.6035654696304639
8,1.1778162832733463,0.6035698125843831
8,1.177333221193673,0.6037072631988977
8,1.1776687829068728,0.6036628481364933
8,1.1774648612989507,0.6037268075159515
8,1.1775481497661935,0.6037432144514376
8,1.1765884823423542,0.6040654222664997
8,1.1761113570751371,0.6042222322715738
8,1.1751894195318222,0.604482931976874
8,1.174995151844464,0.6045093043942675
8,1.17476783973056,0.6045960341029487
8,1.1743920614704109,0.6047384939696641
8,1.1730643393419966,0.6051628242731032
8,1.1728435800671577,0.6052245905614633
8,1.1722629736161527,0.605406615336519
8,1.1718741225178648,0.6055165197999648
8,1.1709569644784352,0.6057951089438055
8,1.1706608090443271,0.6058893241940698
8,1.1698034813053468,0.6061583661427343
8,1.1692597142069838,0.6063507741061313
8,1.169155047844196,0.6064529021883398
8,1.169098403907635,0.6064797275105414
8,1.168894693851471,0.6065026094568005
8,1.1685721214612326,0.606622208964037
8,1.1687307854340627,0.6066165760711412
8,1.1680609687385353,0.6068414868796879
8,1.1677692915483187,0.6069544283582652
8,1.1682026645350962,0.6070465449530823
8,1.16795480829791,0.6071809050270969
8,1.1680241761853298,0.6071972361122857
8,1.1672475108104883,0.6074524851818404
8,1.1661288843896924,0.60779575820269
8,1.1659431963978393,0.6079184994062374
8,1.165846499657631,0.6079608829411193
8,1.165183581857398,0.6082053661413901
8,1.164829439707831,0.6083738596003886
8,1.1641822995838609,0.6085879754003424
8,1.1637214259058237,0.6087548033682936
8,1.1641106472299212,0.6086838717855473
8,1.1639957157002305,0.6087644060080714
8,1.1633968564673005,0.6089768101432473
8,1.163029937479231,0.6091132603854474
8,1.163072981495376,0.6091330201075761
8,1.1626152356537907,0.6092567804257841
8,1.1621290634236894,0.6094309672573586
8,1.161405318826437,0.609651960668745
8,1.1612579048629357,0.6096915390067572
8,1.1604698152291146,0.6099630348935834
8,1.1603267154382624,0.610027221559964
8,1.1599434034113487,0.6101384870785658
9,1.1271599876880645,0.6214169369317591
9,1.1185277776420117,0.6247540315197421
9,1.1219950829943022,0.6243845394139407
9,1.1227697143703699,0.6245026218769723
9,1.1146027527451514,0.6269421444618611
9,1.108659927099943,0.6280540793859583
9,1.0984255628500665,0.6314401278220616
9,1.10410334225744,0.6295269571711961
9,1.1061145853002865,0.6285476850129701
9,1.1046404236257077,0.6291592636971861
9,1.101893972131339,0.6294248692474904
9,1.1027903003245592,0.6296133940667904
9,1.1061055574279566,0.628578007755779
9,1.1116175648357187,0.6272700794066733
9,1.113575562576453,0.6266675139840416
9,1.1115621993131937,0.6269427529216957
9,1.112300289045362,0.6266962773804204
9,1.1120164419048362,0.6269038206830891
9,1.1113240455169426,0.6272432672098752
9,1.1092617290169,0.6279193249235712
9,1.108278424555347,0.6282648946845666
9,1.1083516577292571,0.6281497406471183
9,1.1086777458631474,0.6281637757927628
9,1.1097715139761568,0.6278685605253906
9,1.108213549554348,0.6282458182041624
9,1.1092265853171166,0.6279918989268556
9,1.107537750866678,0.628532870110356
9,1.1076319932937622,0.6285668094087009
9,1.1049950813630531,0.6294740122519691
9,1.1051007081071536,0.629452836919591
9,1.1057334211180287,0.6292430683052465
9,1.104962798161432,0.629545147982346
9,1.1022284370570472,0.6303153638042311
9,1.1020968872396384,0.630306550449251
9,1.1010141125321389,0.6306582648236717
9,1.1014734983692567,0.6305461011481129
9,1.100742845188927,0.630659030126713
9,1.1004363000941904,0.6307319579807271
9,1.0995091516161577,0.631046057974535
9,1.0998183148726821,0.6309958689735355
9,1.098277630871389,0.6314211234807512
9,1.1007568095766362,0.6312144338683486
9,1.1000944207643353,0.6314804132357907
9,1.09965088583529,0.6316812162076569
9,1.1010974823170239,0.6313234951992649
9,1.1012300008988898,0.6312946735961003
9,1.100531834623915,0.6314942460685474
9,1.1000157702403763,0.6316344962127586
9,1.0981180813178724,0.6321734023907395
9,1.0965986085236072,0.63269024023302
9,1.0964361934159317,0.6327306734955732
9,1.0970799483989293,0.6325641250493251
9,1.0962103867474593,0.6328239918367979
9,1.096646391225082,0.6327469322622278
9,1.0961312923268838,0.6329315319165175
9,1.0942905959965927,0.6334648394594793
9,1.093642423911053,0.6336447510953535
9,1.093523135920023,0.6337389305724872
9,1.09270170989178,0.6340109152766609
9,1.091420757547021,0.6344619294575193
9,1.090643614940956,0.6346595128280275
9,1.0900054582857317,0.6348832061572316
9,1.0895138943573786,0.635108424018932
9,1.0888307674508542,0.6353661271595272
9,1.0879574444385676,0.6355913400832194
9,1.0876687948992758,0.6357084644130175
9,1.087542507025733,0.6358109353276272
9,1.0871945808740222,0.6358835038339646
9,1.086563001067742,0.6360968464790275
9,1.0863951563409397,0.6361540956808772
9,1.0859601106945898,0.6362656422274826
9,1.085838254806068,0.636362014408468
9,1.0853518628420895,0.6365276354091435
9,1.0852708496032535,0.6366168756050608
9,1.084767583433787,0.6367596022734365
9,1.084320109094444,0.6368820534827905
9,1.0841971057885653,0.6369347346665983
9,1.0834719300652162,0.6371595180002168
9,1.082225515472738,0.6375283901349871
9,1.0822776148691773,0.6375131273259241
9,1.0821122609538796,0.6375950691698
9,1.0815942291661007,0.6377234479222846
9,1.080970211546105,0.6379704755535367
9,1.080546188091948,0.6381116386259811
9,1.0798146627229803,0.6383400142795409
9,1.0791410211283108,0.6385461252887724
9,1.078931747805113,0.6386063492923695
9,1.0782187066159465,0.6388451486313096
9,1.0780141177405131,0.6388891425852465
9,1.0772476933366724,0.6391169518782838
9,1.077331548991439,0.6391011057365432
9,1.0767486200999954,0.6392661088024318
9,1.0762895740744889,0.6393968982838555
9,1.0756429036437196,0.6395910988944141
9,1.0755677168369293,0.6396559647898242
9,1.0750859354188045,0.6397889150347299
9,1.0747827883725314,0.6399390729355827
9,1.0740992380952348,0.6401717174035022
9,1.0749499930637052,0.6401633281569511
9,1.0745628748953342,0.6402896219300493
9,1.0736491982594576,0.6406114216804705
9,1.0731649429833188,0.6408394656304538
9,1.0727144614585395,0.6409907678114245
9,1.0723231615871192,0.641105474480377
9,1.0727721501815888,0.6410270625195549
9,1.072389261109649,0.6411496807019467
9,1.0722069817670037,0.6412133858504202
9,1.0716004469880351,0.6413743054656198
9,1.0713758703218688,0.6414497560458693
9,1.0712235111756758,0.641484576983646
9,1.0705102850939776,0.6417271035123484
9,1.0697558314007307,0.6419701156050943
9,1.0694875627255018,0.6421022553413296
9,1.0688942726792996,0.6422980876898371
9,1.068304346361886,0.6424822034239565
9,1.0681224935212914,0.6425603265480337
10,0.9978291392326355,0.6642203914791895
10,1.0003503586351872,0.6640796163277061
10,1.0236197709043822,0.6574678087815355
10,1.0311904790997506,0.6562879914355932
10,1.0274807280898095,0.6576994429286105
10,1.0259631961087385,0.658517690838567
10,1.0190219811030796,0.6603826159967812
10,1.0232629880309105,0.6586345868754795
10,1.0214072361588478,0.6589612640300793
10,1.0202875777781009,0.6597138323673722
10,1.018320883620869,0.6599583993374969
10,1.015870561202367,0.6606225437160307
10,1.01894331744084,0.6597603328667078
10,1.0226976327172348,0.6586516613454771
10,1.0236124195257823,0.6582529204888229
10,1.02360526163131,0.6581821630459784
10,1.024534207792843,0.657959575845689
10,1.023211502333482,0.6583115264253092
10,1.0212468664897116,0.6589916111502149
10,1.0198267248570918,0.6595055506043529
10,1.019265808179265,0.6597317303739727
10,1.018311726369641,0.6600163215794923
10,1.0176942118354466,0.6601281083486167
10,1.0171093649044634,0.6603663083736996
10,1.0163507605671882,0.6605599815012371
10,1.0161841836342445,0.6604223099691825
10,1.013905610287631,0.6611891826561417
10,1.0128933980209487,0.6614833494293175
10,1.0123086781953943,0.6618795721468825
10,1.0114686744113763,0.6621617922858846
10,1.0107694502895879,0.6623846640761465
10,1.010545621709898,0.6625138234183103
10,1.0098918156822523,0.6626929900808727
10,1.0100137055183158,0.662705575271838
10,1.0090210104584694,0.6630407412760915
10,1.009698945366674,0.662891833037495
10,1.0086701421641016,0.6631703549805407
10,1.0088101901192414,0.6631675235904082
10,1.0085436895871773,0.6631976187360692
10,1.0075755484104156,0.6634471174375878
10,1.006844835288641,0.6636925618403604
10,1.006371844077394,0.663889929215254
10,1.0068735074095947,0.6638023272736908
10,1.0050461239774118,0.664449255207574
10,1.0050701973372036,0.6644219006059756
10,1.004371287777372,0.6646342713643796
10,1.004480570022096,0.6646132833481043
10,1.0047296542984745,0.6645336035867749
10,1.0044859332515268,0.6646418817906956
10,1.0039437691092492,0.6648525041969044
10,1.004348693665336,0.6646299895759454
10,1.0074705433157773,0.6639325236182166
10,1.0069210714889023,0.6640959214093558
10,1.0065352402075574,0.6642810856504794
10,1.005833514679562,0.664538954036078
10,1.0044812363599027,0.6649847191899739
10,1.0042981366525616,0.665067939519314
10,1.0037458271096493,0.6652629788808269
10,1.0033539842549017,0.6654314274161249
10,1.0025624097287655,0.6657203405807476
10,1.002534019619715,0.6657008592814513
10,1.0019848514228098,0.6658824977135402
10,1.0013020207957617,0.6661410542216112
10,1.0007004516199232,0.6663631776895135
10,0.9997747117005862,0.6666310814711425
10,0.9990818039982607,0.6668404699571254
10,0.9991449198794009,0.6668539688433033
10,0.9988780061111731,0.6669156122993144
10,0.99881457682537,0.666935464346417
10,0.9992318599522114,0.6667883553555
10,0.9985537485337593,0.6669820951425065
10,0.9985756082418892,0.6670251672220715
10,0.99830637320672,0.6671059721916341
10,0.9975895566231495,0.6673728864947754
10,0.9972586000760396,0.6674531923587468
10,0.9968545466818307,0.6675587006996619
10,0.9969436678793523,0.6675612499964043
10,0.9969683051873476,0.667590177398989
10,0.9961547603486459,0.6678449910221468
10,0.9956727431714535,0.668002592224117
10,0.9959369109736549,0.6679847753145454
10,0.995349363750074,0.6681549869095451
10,0.9942352184545563,0.6684941633797702
10,0.9939892724795001,0.668605411849156
10,0.9930043044546071,0.6689268651481105
10,0.9929024598106395,0.6689695060172868
10,0.9927701491836843,0.6690395637671499
10,0.9924711951715025,0.6691475864685801
10,0.9926068573286024,0.6690873378679241
10,0.99276973506146,0.6690400395518057
10,0.9923698967695236,0.6691965871884799
10,0.9919022631515627,0.6693587500010387
10,0.9915801189343134,0.669440770434965
10,0.9910293016408352,0.6695953899226935
10,0.9907017281776981,0.6697495070294573
10,0.9902225972277423,0.6699107220037883
10,0.9905042273512821,0.6699541082210051
10,0.9897052421527249,0.6702206755263661
10,0.9889642958960148,0.6704797408413153
10,0.9886840113341808,0.6705758518746939
10,0.9883476208194648,0.670707755001223
10,0.9880125082795527,0.6708928190755562
10,0.9873621555150134,0.6711071885280051
10,0.9872565898213249,0.6711772264587265
10,0.987904189654759,0.671090203797371
10,0.9879493609773663,0.6710962995709908
10,0.987664085245021,0.6712083027877191
10,0.9869591699844157,0.6714323731345964
10,0.9868438812434126,0.6714780742477965
10,0.9866486904594032,0.6715426001473391
10,0.9855373129678202,0.671922802997148
10,0.9850067362721477,0.6721232508148038
10,0.9845968615349415,0.6722703863402519
10,0.9843770947320419,0.6723606478918938
10,0.9839655432727026,0.6724903331612164
10,0.9839901520832935,0.6725087306682788
11,0.9971213990449905,0.6704986489672806
11,0.9618498387932778,0.6818384161969324
11,0.9485303416848183,0.6851634487278786
11,0.9542030922323466,0.6850912045968588
11,0.9451007761955261,0.6885092500176481
11,0.939661865880092,0.6897805177605009
11,0.9338465755326407,0.691238491389785
11,0.9401904317364097,0.6888656949077583
11,0.9403318802184529,0.6883508774061282
11,0.9367135099470615,0.6893998635727538
11,0.9359931370074098,0.6894387055579837
11,0.933500372270743,0.6904108621603396
11,0.9356409646685306,0.6901026593398661
11,0.9383418424001762,0.689333613837647
11,0.9362033067941665,0.6899240156969404
11,0.934019457232207,0.6904682601662602
11,0.935795821091708,0.6899735093153605
11,0.9355269044306543,0.6899642782537865
11,0.935934512003472,0.6897943834808445
11,0.9342095295488835,0.6902948826533412
11,0.9338335733612378,0.6903084543491759
11,0.9339025872132994,0.6901716164524284
11,0.9350118366272553,0.6897157666621055
11,0.935478273195525,0.6895998357449563
11,0.9374475409865379,0.6890426147536552
11,0.9384919276604285,0.688626980001096
11,0.9371461238905235,0.6890277909762338
11,0.9357600375797067,0.6893829241769079
11,0.9348254897471132,0.689787211697683
11,0.9355131872097651,0.689560224098928
11,0.9354838543649643,0.68950232306839
11,0.9363142848201096,0.6893257087230112
11,0.9345488672003601,0.6898774203958341
11,0.9338663074461853,0.6901196375037186
11,0.9339147606236594,0.6901701114444134
11,0.9325568803896507,0.6906231212416406
11,0.9324924838623485,0.6906835184996064
11,0.9331631221034025,0.6904626543478299
11,0.9320257894427348,0.6908613305685533
11,0.9313418233022094,0.6910213034086358
11,0.9305149700292726,0.6912413265719167
11,0.9304949834800902,0.6913041050773404
11,0.929999283607616,0.6915633499980804
11,0.9299952924116092,0.6915777427419242
11,0.9306484737859831,0.6913446782257617
11,0.9306924973557825,0.6913133703750844
11,0.9294118247514075,0.6917226890768293
11,0.9284979986709853,0.6920025595809075
11,0.9277119547676067,0.6922384837221012
11,0.9278020724594593,0.69222590666391
11,0.9281520291403228,0.692119082553878
11,0.929301662301788,0.6918063374540253
11,0.9292583131902623,0.6918354938493158
11,0.9298584071353629,0.6916968402347455
11,0.9297826794169166,0.6917590435570751
11,0.928432736620307,0.6922058502938345
11,0.9278139760619716,0.6924315544715444
11,0.9271140322859945,0.6926412375872948
11,0.9261007369625366,0.6930545962511366
11,0.9252946690271298,0.6933614720508231
11,0.9255960992955771,0.6932146084660589
11,0.9261459532668513,0.6930210785746665
11,0.925416675631016,0.6932642754077345
11,0.9244984210701659,0.6936010305201765
11,0.9234472542863625,0.6939276534937148
11,0.9231232788842736,0.694040017388574
11,0.9223850727392666,0.6943291195729626
11,0.9224633900996517,0.6943479418102305
11,0.9218170525371164,0.6945254716353765
11,0.9216102974244527,0.6946001489591223
11,0.9217036571133305,0.6946000357662893
11,0.9219880700732271,0.6945438458519958
11,0.9212078356742859,0.6947720662039336
11,0.9203654495405185,0.6950732074307568
11,0.9198199577927589,0.695228228404697
11,0.92008747949412,0.6951801054901557
11,0.9197728927375435,0.6952955076306513
11,0.9194170791674883,0.6954344460957885
11,0.9182507649592206,0.6957898986233861
11,0.918647313285619,0.6956870648634789
11,0.9186003138584855,0.6956930365585245
11,0.9177615264167146,0.6959392812933748
11,0.917184357797525,0.6961152762297295
11,0.9168963505966323,0.6962422079506632
11,0.9162706577883047,0.6964508932449879
11,0.9163425189568553,0.6964388264741338
11,0.9165565333935036,0.6964203860454931
11,0.9169207048720934,0.6962954237210639
11,0.9168836078817925,0.696294844316502
11,0.9163579304185179,0.696475207063371
11,0.9160737984684797,0.6966152488295203
11,0.9164419194375691,0.6965892166298315
11,0.9162156186725504,0.6966571922801824
11,0.9159813169120474,0.6967158275505255
11,0.9156038795458643,0.6968385648913116
11,0.9160820712180188,0.6966988806299467
11,0.9159220385029144,0.6967613300996036
11,0.9155931069899579,0.6968820388242176
11,0.9151674504713578,0.6970608575395539
11,0.9152621433317661,0.6970691726299717
11,0.9145415541441134,0.6973174167680286
11,0.9141942069898633,0.6975038271064
11,0.9135233475716369,0.6977104677468813
11,0.9133421692280815,0.6977667398548986
11,0.9136326204651878,0.6977336026701929
11,0.9134188022928418,0.6978142918019329
11,0.9130037093218242,0.6979462541822495
11,0.9132989064162528,0.6980848066430662
11,0.9137056564327773,0.6979918440799567
11,0.9137283043021506,0.6980038143186349
11,0.913096197328052,0.6982081308187118
11,0.912705912651228,0.6983622779021024
11,0.9124735557083535,0.698444425320395
11,0.9113503802972928,0.6988099786301524
11,0.9104489333059477,0.6991074750663654
11,0.9106188032432065,0.6990789834657123
12,0.874668017923832,0.711736440619502
12,0.8769560670852661,0.7127760268113882
12,0.8804900052150091,0.7112289460580237
12,0.888467660844326,0.7092080950473384
12,0.880947987139225,0.7114245984163043
12,0.8839832996825377,0.7102752504014945
12,0.8816081556252071,0.7109603785739707
12,0.8823011015728116,0.7104385215977816
12,0.8830366588963403,0.709930176595903
12,0.8830829703509807,0.7100290236833056
12,0.8783197166702964,0.7110085257744979
12,0.8789690098911523,0.7110551024303772
12,0.8870617730571674,0.709230669258735
12,0.8904851578601769,0.7080371091391844
12,0.8877193144162496,0.7086397021935696
12,0.8862641145288944,0.7088525816217656
12,0.8840264367881944,0.7094686912402848
12,0.8832644983794954,0.7097044265117366
12,0.8821077575338514,0.710104153429928
12,0.8820518744438887,0.7101472073780776
12,0.8813948311692192,0.7103731768258033
12,0.8829970640756867,0.709630602605624
12,0.8829177701214086,0.7095412356159513
12,0.8829967480525375,0.70950240692107
12,0.8831091376900673,0.7095677705101525
12,0.8816277018877177,0.7098735873376487
12,0.8797858596951873,0.7104573035801054
12,0.879221743909376,0.7106862766125934
12,0.8774758650824941,0.7113826966679089
