iteration,train_loss,tran_acc
26,1.2562456764280796,0.5884959686648498
26,1.2674426058928172,0.5881996862918829
26,1.2650350965261459,0.5884523111011926
26,1.2622495626319539,0.5888303597853938
26,1.2615312203764915,0.5889670059679784
26,1.2608521883304302,0.5889715382577537
26,1.260584406554699,0.5889298200843122
26,1.2614662920236588,0.5888852953350423
26,1.2604844949021936,0.5890792817699267
26,1.260850944834597,0.5889065673798741
26,1.2606486108236843,0.5889555847395543
26,1.2610771121163118,0.5887177433858807
26,1.2605165570676327,0.5888038192553336
26,1.2591731874431882,0.5890976537750033
26,1.2582872695001688,0.589294314457081
26,1.257659621523774,0.5895167901411342
26,1.257239834194382,0.5895596728179142
26,1.2568624880075454,0.5896364319177354
26,1.2564708224855936,0.5897368305051277
26,1.2560095419006276,0.5897870306214062
27,1.2985154604911804,0.580543782315717
27,1.2815251410007478,0.5839295861693324
27,1.2741408125559488,0.5851715813680357
27,1.26644436866045,0.5863994750899072
27,1.264530335187912,0.5866584673592711
27,1.2616631426413853,0.5873970702439419
27,1.2593225475719998,0.5878797556230222
27,1.2581458080559969,0.5880747942293835
27,1.2577635647853216,0.5886382284936298
27,1.2565082628130912,0.5888361821196862
27,1.2540448475425894,0.5894337962273745
