iteration,train_loss,tran_acc
24,0.5403855477449264,0.8221588766468741
24,0.540806007280118,0.8220313476035483
24,0.5416226540202951,0.8217501710238205
24,0.5413098133501152,0.8218278038063389
24,0.5419476077349116,0.8215878177535232
24,0.5415752418691966,0.8216811235932127
24,0.5423053862236832,0.8214934324888631
24,0.5420917705442602,0.8215320520588626
24,0.54168517921696,0.8216626573028574
24,0.5417261392843662,0.8216782454718748
24,0.5415877327390692,0.8217210181377357
24,0.5418894588552415,0.8215993685312045
24,0.5414513146766636,0.8217189873055085
24,0.5413548169153578,0.8217450069575942
24,0.541588125875925,0.8217373478802596
24,0.54136557394173,0.8217977121992487
24,0.5415824446177908,0.8217186576556952
24,0.5423037713832872,0.8214611981148041
24,0.5418986843425397,0.8215887401244683
24,0.54242062154226,0.8214233865693581
24,0.5431109689063298,0.821211902220342
24,0.543048134946349,0.821213523715902
24,0.5432169542072324,0.8211308910303189
24,0.5426680612377822,0.8213063386032557
24,0.5424993475084812,0.8213485207219973
24,0.5422741344391385,0.8213919834351214
24,0.541822125201316,0.8215427990932208
24,0.5419525006068893,0.8214995557122672
25,0.4930378111451864,0.836085432831275
25,0.4917808113899082,0.8367928297476387
25,0.48879135260358453,0.8378892782935667
25,0.516071529830806,0.8288637421215976
25,0.5149258023835719,0.8293102877191595
25,0.5181064686831087,0.8283707925060525
25,0.5228485826908478,0.8267840852743998
25,0.521668687958736,0.8270241201772295
25,0.5282627713452611,0.8251817237712494
25,0.5302118975240737,0.8250349457626509
25,0.5264640018936585,0.8263700824120265
25,0.5245666632226978,0.8269912302076773
25,0.5251056131419654,0.8267301038104186
25,0.5238651038905872,0.8271569949270325
25,0.5253773332772156,0.8264908555571078
25,0.5253570923011285,0.8263340968293821
25,0.52847046423813,0.8252621434076237
25,0.5272886503125644,0.8257483027241517
25,0.5287234420809699,0.8253205738807209
25,0.5266059088567272,0.8259439906231457
25,0.5251399113211248,0.8264121727884518
25,0.5259044832101261,0.8261606632120859
25,0.5301880484762723,0.8248427725351977
25,0.5282063621010942,0.8254647513916008
25,0.5295818250067532,0.8250978501027676
25,0.5281636805381053,0.8255352720786586
25,0.5246818109249903,0.8266806842670145
25,0.5241891434502655,0.8268897710956746
25,0.5242746197335936,0.8268771086616815
25,0.5253732055618118,0.8265203612278426
25,0.5239859778692405,0.8269400107050665
25,0.5234917849366321,0.8271193562842025
25,0.5221799467893486,0.8275177039141852
25,0.5237031645420939,0.826988820252781
25,0.522847994708057,0.8272158748032112
25,0.5234046309850076,0.8270569463984646
25,0.5230498730144589,0.8271361820893038
25,0.5250109338912329,0.8265016530801073
25,0.525224766106082,0.826368889111534
25,0.524144698434975,0.8266739250226469
25,0.5243658504557864,0.8266276034099425
25,0.5245492805199077,0.826539015983727
25,0.5234624463601341,0.8269011791154721
25,0.5234164606496183,0.8269147467844081
25,0.5226677004169259,0.8271771619741372
25,0.5233684399428413,0.8268958629356397
25,0.5239285241253674,0.8266870078917583
25,0.5244256343929252,0.8265640161827718
25,0.5219788207816987,0.8273422699958837
25,0.5214203465629369,0.8274923752328065
25,0.521666077378699,0.8273694907556778
25,0.5225187393281465,0.8270836021593525
25,0.5234114094278863,0.8267726878432973
25,0.5232993183826545,0.8268183010565864
25,0.5243687897531146,0.8264404905003081
25,0.5244611166055048,0.826433509439253
25,0.5247023240761145,0.8263832544455157
25,0.5238629173188759,0.8267339614976729
25,0.5232547355755784,0.8269450721873767
25,0.523051284971026,0.826994833785547
25,0.5230243787422898,0.8269967056158065
25,0.5231421441726026,0.8269513836147632
25,0.5236615439974481,0.8268128969419986
25,0.5232729882278363,0.8269529288617571
25,0.5237561890697823,0.8267942263097438
25,0.5232743970922787,0.8269366366031237
25,0.5240050027494444,0.8267045407526853
25,0.5237723159885911,0.8267726136609357
25,0.5244780997119413,0.8265457373480267
25,0.5253292720384364,0.8262914624715448
25,0.5249735549115904,0.8263991469543708
25,0.5252616813310629,0.8262721053224161
25,0.5241975181297183,0.8266012156623518
25,0.5242352983962141,0.8266143664039415
25,0.5243036388176183,0.8265713271977119
25,0.5248658396369826,0.8263924243901275
25,0.5255203802252261,0.8261892753242028
25,0.5254419471235134,0.8262264402174704
25,0.5253810343620238,0.8262541763770627
25,0.5260620326430071,0.826063496807767
25,0.5268220061995089,0.8258539339738397
25,0.5270892442647004,0.8257560497697223
25,0.5270575101965342,0.8257647149052565
25,0.5267549092140759,0.8258827497550516
25,0.5261228718008188,0.8260661824009098
25,0.5260708927800662,0.8260842247215989
25,0.5255910208525842,0.8262333841977196
25,0.5249284337744625,0.8264536342887919
25,0.5240440631963397,0.8267323375682079
25,0.5258702292247779,0.8264754946293976
25,0.5257958248302668,0.8264889256515519
25,0.5252061981906223,0.8266689148340689
25,0.5253076617239464,0.826631722271699
25,0.5249237278472394,0.826797242444475
25,0.5253712454057837,0.8266656324888983
25,0.5248515591719964,0.8268237366802241
25,0.5248384634270957,0.82683342356254
25,0.5245710041484206,0.8268959811112905
25,0.5242624846409366,0.8270077399673017
25,0.5240825255140662,0.8270610898495373
25,0.5238315481478625,0.8271485849466909
25,0.5235314467262623,0.8272648468435232
25,0.5229121165937808,0.8274828215590448
25,0.5227295610256708,0.8275558648446519
25,0.5235504623209791,0.8273007963695
25,0.5243034521031703,0.8270535520964444
25,0.5238993396998217,0.8271763020678774
25,0.5237594099013411,0.827215648134315
25,0.5238685891539747,0.8271673738756427
25,0.5241080010758543,0.827081307990954
25,0.5232997749374995,0.8273388697886984
25,0.522896456247628,0.8274735863094067
25,0.5226068113277773,0.8275806875483177
25,0.5222336467311375,0.8276956252301289
25,0.5223757705055178,0.8276360518941133
25,0.5221847200433429,0.8276967383561736
26,0.5671901376917958,0.8116333437835559
26,0.5423820910230279,0.8217547756534777
26,0.51525917870303,0.8296011937407698
26,0.5179367461428046,0.8289821505873889
26,0.5055022014826536,0.8330122403674244
26,0.5104852325841784,0.8315228651411921
26,0.5036285778028624,0.8337974892176642
26,0.5066207640967332,0.8326837655217738
26,0.5132951308931741,0.8305587674834202
26,0.5166345974970609,0.8296372484699461
26,0.5163099119896916,0.8296361479926802
26,0.5127171117641652,0.8307305716669139
26,0.5174879200627598,0.8292283720494333
26,0.5207779537447329,0.8280840897593641
26,0.5244012581519782,0.8270451935698406
26,0.5254533188405912,0.8265584233451869
26,0.5310543266453726,0.8246382594474051
26,0.5333398291934281,0.8241329982080464
26,0.5301279595621714,0.8251889296459333
26,0.5257493350291624,0.8266416460474094
26,0.5253424244134554,0.8267223636505798
26,0.525219979386946,0.8267761345052252
26,0.5233846206371875,0.8273439985827924
26,0.5236051151614326,0.827256299708626
26,0.5245025012813509,0.8269574651505395
26,0.5233167317430847,0.8274360085141194
26,0.5211937532567039,0.8281314217090944
26,0.5212770875084347,0.8280686295916373
26,0.5218016911034697,0.827795547241466
26,0.5219371069253733,0.8277108709705677
26,0.5211047970810004,0.8279363907045382
26,0.5209136589959962,0.8280322169976866
26,0.5209294128683255,0.8280075153192835
26,0.5218539489822134,0.8276460702192631
26,0.5198707510504339,0.8282631409022276
26,0.5196211215496684,0.8283565747456028
26,0.5215471287137149,0.8277223476267713
26,0.5212923207256551,0.8277793139595393
26,0.521689882670553,0.8276565285756956
26,0.5204558225055225,0.8280249659001765
26,0.5191816319484355,0.8284198060973895
26,0.5188773258513816,0.8284959744296415
26,0.5177290510910368,0.8289022441083942
26,0.5181235515203496,0.8287891429866748
26,0.5167109686612255,0.829247386918372
26,0.5184304264297142,0.8286581658958878
26,0.5175074692819506,0.8289640999632015
26,0.5166766028482622,0.829223150903087
26,0.515360391125159,0.8296684104644476
26,0.5150675352100282,0.8297464989245414
26,0.5165764399548518,0.8292818692366328
26,0.5169506344890509,0.8291572978380257
26,0.5176141919044531,0.8289260102734448
26,0.5180159668048361,0.8288105352558313
26,0.5184283491450955,0.8286609228055788
26,0.5177235020015256,0.8288880758786685
26,0.5178490747782614,0.8288502393295458
26,0.5173057270245948,0.8290949222169447
26,0.5164768987808819,0.8293935531044423
26,0.515882315932773,0.8295743795396315
26,0.5156103870232941,0.829653707482849
26,0.5168014175201496,0.8292678757868922
26,0.5166500122561342,0.8293360171060166
26,0.5160030459985137,0.8295324807208893
26,0.5156845024090547,0.8296357732008492
26,0.5163008980927142,0.8294428706114221
26,0.5162895279622345,0.8294707683403943
26,0.5159527722735177,0.829560044601631
26,0.5165022611315699,0.82939107646137
26,0.5166240769954664,0.8293464550552534
26,0.5159848417184303,0.8295366488045323
26,0.5162932844325486,0.8294313710110773
26,0.5155072234193347,0.8296698494658609
26,0.5148891710449714,0.8298992247723374
26,0.5147492954075337,0.8299412328307371
26,0.5153515724710336,0.829736146748994
26,0.5150015079123633,0.8298587585896272
26,0.515212536660047,0.829812103220282
26,0.5150254292342858,0.8299101064582274
26,0.5150586153427139,0.8298945752303489
26,0.5156219532377558,0.8296956251479611
26,0.5159469396911743,0.8295960856213304
26,0.5153892830588731,0.8297713108454219
26,0.5148454709009578,0.8299717204514566
26,0.5144722287624198,0.8300848850361431
26,0.5146231247991496,0.8300423506594329
26,0.5137522134338988,0.8303391477226788
26,0.5132652887701988,0.8304922097723354
26,0.5126158267435398,0.8307060592461842
26,0.512332671366632,0.830791931359445
26,0.5126837128953455,0.830672252168622
26,0.5120253502686872,0.8308778325541086
26,0.5122186616171271,0.8308078327020416
26,0.512055570376601,0.8308421596539026
26,0.511932340768607,0.8308979531537735
26,0.5117987084683652,0.8309392933016919
26,0.5115681235672733,0.8310088272298959
26,0.5113680253200689,0.8310811618472917
26,0.5114110396531495,0.831071047912386
26,0.5113135871700942,0.8311009894174538
26,0.5112798884997863,0.8311158380748759
26,0.5111160906873571,0.8311791223700608
26,0.5111023900193136,0.8311991671894541
26,0.5108822431062492,0.8312734182333428
26,0.5114225643353448,0.831113391569711
26,0.5115456552007499,0.8310635665309568
26,0.512297195829277,0.8308188257911655
26,0.5117044592940214,0.8310113564790153
26,0.5122244512325649,0.830827708189902
26,0.5123323411909355,0.8307747698952482
26,0.5114464613575455,0.8310561550998982
26,0.5109044481722439,0.8312225936652008
26,0.5106026936993333,0.8313339281028612
26,0.510088825259325,0.8314945159803341
26,0.5104865908812246,0.831381402294099
26,0.5100073216240422,0.8315350733672421
27,0.5107531505823135,0.829108775481738
27,0.5238150703907013,0.8266060432726496
27,0.509777744760116,0.8312989968062247
27,0.5327521568071097,0.8244200499685869
27,0.521885091766715,0.8280881881484397
27,0.5172652497515082,0.8294606520098883
27,0.5137686542528016,0.8304981594130576
27,0.5128650352917612,0.8305369671831797
27,0.5088843442416854,0.8319898157739233
27,0.5033312747478486,0.833756519345946
27,0.5052967718717727,0.833086229033924
27,0.4983680253879478,0.8353274268466683
27,0.5025744163158995,0.8341022592271358
27,0.5045355215003448,0.8334302714149983
27,0.5071324294755856,0.8325113417249936
27,0.5082020624633878,0.8321014859790633
27,0.5124530507010572,0.8306881094488484
27,0.5102647605414192,0.8314377079199726
27,0.508215702274128,0.8321031074027843
27,0.5099302444830537,0.8315512267965953
27,0.5082750499780689,0.8321160348434792
27,0.50961071329022,0.8317319872845192
27,0.5074777640045985,0.832415270904772
27,0.5102939599938691,0.8314866374117923
27,0.511109890422225,0.8312089097778933
27,0.5095077669362609,0.8317002993921344
27,0.5078232734001897,0.8322350434832926
27,0.5088233912816005,0.8318447122847502
27,0.5073627446643237,0.8323723428324294
27,0.5065410434839626,0.8326486132634322
27,0.5045763666507217,0.8332598814049685
27,0.5050266993825789,0.8331238633417728
27,0.5051031330905177,0.8331511871712207
27,0.5038935657722109,0.8334984834814486
27,0.5020230344501989,0.8341130636357884
27,0.5025958055319886,0.8339638197752669
27,0.5022430086196275,0.834090620145704
27,0.5021205123798236,0.8340966318524243
27,0.5019052696399964,0.8341426919546902
27,0.5012189777670428,0.8343602036725308
27,0.4998948245413783,0.8347556674127232
27,0.49988696812430305,0.8347654274642211
27,0.4996907399880678,0.8348432844979795
27,0.5006677635496651,0.834529777332721
27,0.5010305410954687,0.8344609872073974
27,0.5024504351178589,0.8340161364422565
27,0.5028761359954134,0.8338342343605878
27,0.5031464516355967,0.833767715702858
27,0.5021437386506978,0.8340669578924682
27,0.5023484907791018,0.8339729553849251
27,0.5033950149428611,0.8336332165116639
27,0.5036083634792325,0.8335456560937115
27,0.5038040850177969,0.8334590752622802
27,0.5038517369805938,0.8334831128071145
27,0.5037995664352043,0.8334920102585648
27,0.5031406321280104,0.8337147213663382
27,0.5036244347178491,0.8336144155351611
27,0.5037639765823582,0.8335940355513836
27,0.503890602211389,0.8335848310501961
27,0.5036843433848892,0.8336551065060929
27,0.5041855053380743,0.8334986190289381
27,0.5043905422485043,0.8334146399133924
27,0.503902775466383,0.8335429566362398
27,0.5034593589263386,0.8336993210010093
27,0.5036673247776926,0.833635165149635
27,0.5042619988951607,0.8334567458393471
27,0.5042281376278556,0.833444805831456
27,0.5042496223657337,0.8334532961357759
27,0.5036978405398195,0.8336498239170457
27,0.5038094989101269,0.83362554606017
27,0.5042516411654652,0.8335174111893133
27,0.5038089788552477,0.8336432769093483
27,0.5041220765961462,0.8335375626745788
27,0.5040326221470998,0.8335678610524343
27,0.5033330318036179,0.8337886499871167
27,0.5029028662492668,0.8339331952458882
27,0.5025779113340397,0.8340409585021633
27,0.5028414033131244,0.8339566047752622
27,0.5029484319387452,0.8339310626490104
27,0.5025706774496939,0.8340584259429388
27,0.5034551203607317,0.8338157424276237
27,0.5035248508897224,0.8337730767173084
27,0.5037185801325523,0.8337581847804809
27,0.5034994189864734,0.8338242217534928
27,0.5033536773492746,0.8338584839498461
27,0.5041697984416211,0.8336231769422059
27,0.503487810028567,0.8338439557880334
27,0.5044040516346947,0.83386902243052
27,0.504293164182873,0.8339166461198947
27,0.5042985135790788,0.8339273242599113
27,0.5046381651796401,0.833791980492045
27,0.5048780142692039,0.8337269822468764
27,0.5054447977158731,0.8335382603372
27,0.5050106974467239,0.8336709199515621
27,0.5057510175891221,0.8334512339332628
27,0.5052486845849005,0.8335980224581395
27,0.5052330060070861,0.8336071327998427
27,0.504795675861022,0.8337355576990689
27,0.5044944231597839,0.8338315944769075
27,0.5041414595870302,0.8339486098137886
27,0.5042276080710685,0.8339230284961433
27,0.5042075659380313,0.8339202943077911
27,0.5036505552987088,0.8341160870730243
27,0.503332762257017,0.834238329689586
27,0.5032654049426672,0.8342481159888802
27,0.5033831436722979,0.8342009666971243
27,0.5028729954544698,0.8343551072817755
27,0.5024329236041134,0.8344986534900491
27,0.5026139389072468,0.8344417572772235
27,0.5024967106284405,0.8344534864038214
27,0.5020152078614243,0.8345890984594413
27,0.5016521532026984,0.8347183381412487
27,0.5012763780146112,0.8348438002053691
27,0.5012706660288141,0.8348423717460155
27,0.5014511756723665,0.8347783331431786
27,0.5011767992150298,0.8348587713508911
28,0.5166054907441139,0.8276055757915449
28,0.4858728382922709,0.8388545979052313
28,0.5078954121780892,0.8310036753466545
28,0.5137631603190675,0.8297996309869764
28,0.5036403197161853,0.8331624516519386
28,0.5083947961498052,0.8321979496092405
28,0.49765734509964077,0.8356443785274733
28,0.49726767582586034,0.8358023115391064
28,0.4979206065647304,0.8357269014660689
28,0.5051174040343612,0.8334351155353631
28,0.4981440456939692,0.8356490146644701
28,0.4959448880997176,0.8363040368643685
28,0.4984277975774155,0.835413425962124
28,0.5035475656430104,0.8338882817965765
28,0.5040478663382431,0.8336986860549106
28,0.5016736322559882,0.8343766106784147
28,0.5016823035314241,0.8342632758093448
28,0.5017532820554658,0.8342691149057992
28,0.5039015832161041,0.8335404600304711
28,0.5049290537973866,0.8331673466109959
28,0.5014392876367839,0.8343393855047367
28,0.5025751502532512,0.8339387266827252
28,0.5000832889334339,0.83478188538475
28,0.4982054702603879,0.8353564313559236
28,0.4984903390519321,0.8351689000177334
28,0.4984736721095844,0.8351833445173703
28,0.49736540720901556,0.8355905910083665
28,0.4955909365941105,0.8361611071318286
28,0.49377366545834933,0.8368750674773754
28,0.4954006902060161,0.8364036381955028
28,0.49411766299016535,0.8368091551505626
28,0.4935418234317331,0.8369837812644759
28,0.4936029088615694,0.8369523311491126
28,0.4931297922183705,0.8371050181882852
28,0.4953379925069,0.8371957386870946
28,0.4965331994033315,0.8368016533682785
28,0.4957194167692718,0.8371017592785314
28,0.49688350161782613,0.8366866995910508
28,0.4968136889788394,0.836688316384064
28,0.49723668527184056,0.8365581945211505
28,0.4984627470714835,0.83618660807307
28,0.4976996054274163,0.8363793125008895
28,0.49723798853843365,0.8365311740205692
28,0.49806423899844626,0.8362918284533035
28,0.4973283905258609,0.8365521803497961
28,0.49717070243969236,0.8365648251191783
28,0.49698684536198035,0.8365836618716264
28,0.49584037004077497,0.8369384200151422
28,0.4939134525070537,0.8375498817876809
28,0.49458731793351474,0.8373152356927865
28,0.4949955472514472,0.8371862090218956
28,0.4949055859937261,0.8371885093323637
28,0.4961638655784136,0.8367542863878541
28,0.49560814747897286,0.8369134003827776
28,0.4956606264896691,0.8368874051871
28,0.4965605645357365,0.8365896061791788
28,0.49625200477379716,0.8366735705117846
28,0.4963724516784965,0.8366515502084068
28,0.4958246270677675,0.8368601116636237
28,0.4955230813656623,0.8369904146855991
28,0.4947210980509026,0.8372836907356028
28,0.4945351564628823,0.8373354878653619
28,0.4947318864060891,0.8372531063977873
28,0.49386870531045135,0.8375251700373332
28,0.4940061077753512,0.8374607079956399
28,0.4941748937944684,0.8373819449511765
28,0.4938149398301186,0.837466971279707
28,0.49461440089898295,0.8373055400211279
28,0.4946757798369272,0.8372674303426462
28,0.4944357674177736,0.8373350982184526
28,0.49455542252648255,0.8373181490515896
28,0.4946689264388341,0.8372463391212941
28,0.4945072738433333,0.8372812931996169
28,0.4946619863722574,0.8371981911446538
28,0.49497801690946025,0.8371077753167335
28,0.4953548198257034,0.836980354912616
28,0.49501009475149504,0.8370835027907431
28,0.496058198273755,0.8367926715811459
28,0.49601909982441345,0.8368215888911325
28,0.4955964766358957,0.8369642446868214
28,0.49646728455284495,0.8366653618748248
28,0.4966295109734666,0.8365880311067131
28,0.49670702766178243,0.8365481361834312
28,0.49675012244222067,0.8365372174617461
28,0.496507106841487,0.836625086054456
28,0.496368500009439,0.8366648932697384
28,0.49541358218410575,0.8369686033595019
28,0.4949722333485261,0.8371165453431242
28,0.4945728733277555,0.8372396091499414
28,0.49529736916099987,0.8370085551997118
28,0.49559827375133614,0.8368971591167023
28,0.4963603931841562,0.8366826371483314
28,0.49616433619391376,0.836741739447994
28,0.4960185581404082,0.836763674525769
28,0.49636293575657825,0.8366504868211619
28,0.49604015341668856,0.8367300572646114
28,0.49609127867678854,0.8366957951092937
28,0.49677655743416016,0.8364791217876515
28,0.4968151503103324,0.8364667899668123
28,0.4967989993268624,0.8364745547190999
28,0.4966869671216769,0.8365281583782681
28,0.4966898759668145,0.8365285784516665
28,0.49640692761529565,0.8366208062309404
28,0.49619064873997837,0.8366741490084296
28,0.49621171541778103,0.8366584542896816
28,0.4959831476213305,0.8367270917267556
28,0.49544379054333704,0.8369017819817763
28,0.4953491981784572,0.8369349594939794
28,0.49567353740625014,0.8368206625584436
28,0.4956657873414118,0.8368331589112642
28,0.49484799107872285,0.8370844336023087
28,0.49469053680958625,0.8371504267070256
28,0.49453502009383743,0.8372091146787478
28,0.49404369612159044,0.837367227997712
28,0.49380488820714147,0.837439145817113
28,0.493473500988969,0.8375452207117621
29,0.5414318184554577,0.8214858301689894
29,0.4912214555963874,0.8378985292260025
29,0.4874082328379154,0.8389860384181601
29,0.48845073361881075,0.8383926826419157
29,0.5092374671250581,0.8379941858329554
29,0.5118524890206754,0.8361461584707172
29,0.5219037824283753,0.8361636571818715
29,0.5168343265261501,0.8364469721183148
29,0.5102547893797358,0.8378296289185104
29,0.5117357501462102,0.8369739814526779
29,0.5062913884696635,0.8381118796640139
29,0.502035332210362,0.8391908020376643
29,0.5037703473751362,0.8382897529112623
29,0.5013789504872901,0.8387963266209048
29,0.4995242201300959,0.8391199414513
29,0.4998353710176889,0.8388004091717938
29,0.500747676442432,0.8381292969439146
29,0.5011069767063276,0.8378697127884495
29,0.4982954974266651,0.8386920136193389
29,0.4971562212044373,0.8389096615928155
29,0.4943060640360983,0.8397315947290985
29,0.4915833855902945,0.8404604324037728
29,0.49143049791860194,0.8403930084392114
29,0.4912563542036029,0.8402908720719945
29,0.49140694494619963,0.840126847483627
29,0.4894066289934115,0.8406508581554522
29,0.48766362472747765,0.8412172541652226
29,0.48757162791344205,0.8411607055738752
29,0.4857223174085134,0.8416788842703469
29,0.48829524452922246,0.8407544764046165
29,0.48741761808253586,0.8409614784984104
29,0.48726965139445383,0.8411447346429317
29,0.48783096594961756,0.8408785820238566
29,0.48905463512055575,0.8404215764439396
29,0.4888932409121522,0.8404244252409795
29,0.4892788914948081,0.840217027801729
29,0.4904465457379214,0.839847297979217
29,0.4894182223674694,0.840093189972293
29,0.4890591794792085,0.840171283305945
29,0.4885655716774054,0.8402761957869292
29,0.4877829026753401,0.8405002994170203
29,0.48972916067311806,0.8398127859590178
29,0.4888129637039505,0.8400648081277627
29,0.48873460411813785,0.8400670871250936
29,0.48870240753102634,0.8400508445858141
29,0.48972299419545934,0.8396969270971119
29,0.48953726766631006,0.8397136175399975
29,0.48963683408879055,0.8396237982720547
29,0.489334940224962,0.8397113687948383
29,0.4891256059926003,0.8397561691714974
29,0.48938063657276476,0.8396337135380721
29,0.48904533775487485,0.8397021219449065
29,0.4891201512005953,0.8396218069012737
29,0.48815040268245397,0.8399096216556298
29,0.48905459329858425,0.8396175113350279
29,0.48758771701815673,0.840098948126398
29,0.4878812941578789,0.8399770698376327
29,0.48744349507904,0.8400903867095058
29,0.48679715367918047,0.8403011521274077
29,0.4862547895321622,0.840478992846944
29,0.4876824522204697,0.84003985026102
29,0.4880760830445516,0.8398763203137205
29,0.4878827081972526,0.8399123913245431
29,0.4873292798679904,0.8400841949069009
29,0.487410538412344,0.8400449967948707
29,0.4872034225423792,0.8400820995738495
29,0.4868621174882708,0.8401870724040458
29,0.48694887491299166,0.8401566167092103
29,0.4873100206620343,0.8400485537807442
29,0.4868506896977446,0.8401713429400623
29,0.48730604659529847,0.84001519302244
29,0.48712434062863597,0.840045178365557
29,0.4869897954341994,0.8400657476021394
29,0.4864964746203072,0.840200072677942
29,0.48631959526365004,0.8402263015019744
29,0.48673168095637503,0.8400764624481317
29,0.4863208297494944,0.8402136875413312
29,0.48653987346025995,0.8401261332036934
29,0.4858414481648633,0.8403501913138476
29,0.4861265690915752,0.8402594495117912
29,0.4863491036988979,0.8401916041234699
29,0.4869468743660737,0.8399871851364912
29,0.4868053079142897,0.8400126361395979
29,0.48726072208357174,0.8398607676813582
29,0.4871445835423382,0.8398788887016679
29,0.4870906026148086,0.8398771124815547
29,0.48620234667077317,0.8401832724033108
29,0.4857458725349385,0.8403244597479507
29,0.4850584959383175,0.8405637753610768
29,0.4851287778386225,0.8405878216331061
29,0.48566596620173735,0.8404004082340609
29,0.48633129475051134,0.8401697026918501
29,0.48659521435677844,0.8400735402884083
29,0.4859827826514919,0.8402686437965466
29,0.48619080009644755,0.8402039356290312
29,0.4859605409676442,0.8402770578457559
29,0.48642590871887265,0.8401352681883983
29,0.4864036013853109,0.840136484824699
29,0.48703601629877785,0.8399288170427417
29,0.4867980180611834,0.8399855998853462
29,0.4864840020145299,0.840091812685778
29,0.4857523596242947,0.8403331256098661
29,0.4849422157069361,0.8406086872474794
29,0.48465808952119777,0.8406959195277316
29,0.4851235273448484,0.8405413940623636
29,0.48517734480072866,0.8405122917806731
29,0.484797066057745,0.8406117491980218
29,0.48443351686000824,0.8407391805239656
29,0.4847408714391496,0.8406352727129065
29,0.4847022362154993,0.8406299444370872
29,0.4844946416460716,0.8406801667715544
29,0.4837351529546348,0.8409193608413194
29,0.48378362431627725,0.8409034831613837
29,0.4833448487837194,0.8410467984271576
29,0.48328387072714774,0.8410561727041002
29,0.48350936509359566,0.8409687832349929
30,0.4860925034433603,0.8378455490400453
30,0.4884092329069972,0.8388027619424965
30,0.4793943601101637,0.8418554275944714
30,0.4952226760145277,0.8366960397668949
30,0.49176673755794764,0.8379128480666084
30,0.48635046639169255,0.8397864898703736
30,0.47974827430610145,0.8416959594672547
30,0.48201390613336115,0.8408400866941769
30,0.48144492816593915,0.8411528500677867
30,0.4812001636438072,0.8413830681260829
30,0.48695009489967067,0.83945564819103
30,0.4885361550717304,0.8390158145819268
30,0.48664440938486503,0.8396292304791628
30,0.485279101763985,0.8399834012986536
30,0.48021767780184743,0.8416104357290474
30,0.47957916486309843,0.8416635733845219
30,0.4798293856060242,0.8414646663539989
30,0.48187789301801887,0.8409464520190743
30,0.4783022265714642,0.8421573189158812
30,0.47813317060749977,0.8422387393689645
30,0.4747697260328347,0.8433909530581584
30,0.4751957215800543,0.8432036313810529
30,0.47432721411647355,0.843559929674519
30,0.4748797040300754,0.8435840205019512
30,0.47369846868887544,0.8439413580486831
30,0.4723195008912052,0.8443436082208765
30,0.4721709065353153,0.8443996239800006
30,0.46940576692045266,0.845279755559206
30,0.4684119521537474,0.8457097815137304
30,0.47136672685233255,0.8447878435895365
30,0.4724715320135076,0.8444035282480845
30,0.4718022003833903,0.8446057216518471
30,0.47212939287281847,0.8446401728835384
30,0.472139765756643,0.8446438162271462
30,0.4705690291422818,0.8451420821859531
30,0.4709756656906878,0.8450192929839828
30,0.47135456807559006,0.8449077949532555
30,0.4698226423791953,0.8454080072166853
30,0.4694410466770522,0.8455064829290887
30,0.4693244367740117,0.8455195032563398
30,0.46918609860239596,0.8455334963896195
30,0.46932728783892735,0.8454155673064642
30,0.47065412130813267,0.8456776352767048
30,0.47027505393732677,0.8457722591008531
30,0.47023386395888195,0.8457763222193402
30,0.470945701499915,0.8454803183895702
30,0.46990078158716253,0.8458078689546242
30,0.46880057131755165,0.8461469554108758
30,0.46626410051990225,0.8469490622512271
30,0.46661610336080195,0.8468262839965494
30,0.46723095133316284,0.8465875926673155
30,0.4674130265823064,0.8465708794945384
30,0.467569446928518,0.846485074323025
30,0.4680322362406662,0.8463131549903612
30,0.46893391689861363,0.8460045917334796
30,0.46868685972344665,0.8460429373435074
30,0.4685753080320724,0.8460822397343265
30,0.46942598514483663,0.8457969199304194
30,0.4697148335008424,0.8457030027057795
30,0.46982883786503227,0.8456191384972244
30,0.4698170113334524,0.8455899954433729
30,0.46996896273696853,0.8455213690458605
30,0.4695568200996116,0.8456334464048518
30,0.46873235082632164,0.8459057918332742
30,0.4694920601093998,0.8457481437457137
30,0.4689927129656302,0.8459051893365757
30,0.46859461975186617,0.8460456586083278
30,0.4683755765269127,0.8461098219462626
30,0.4682111340253681,0.8461374671662218
30,0.4673480254661824,0.8464104235382679
30,0.46640024962743193,0.8466826923196167
30,0.4669003022925204,0.8465279737640953
30,0.4664622717210385,0.8466443092090756
30,0.46589050914412616,0.8468053663658017
30,0.46630365210399033,0.8466832481500542
30,0.46601342376051963,0.8467790205300966
30,0.46568259025282865,0.8468921795679288
30,0.46616858320955473,0.8467167901917796
30,0.4670691202885082,0.8464758933794955
30,0.466789963103598,0.8465548140783343
30,0.4676470968833216,0.846256609176327
30,0.468417219637507,0.8460142831569323
30,0.4678368159497987,0.8461946376139635
30,0.4674775218149825,0.846315420551249
30,0.4678100434622782,0.846204800057438
30,0.4679042660958285,0.846164870789072
30,0.46792424846847336,0.8461610593806034
30,0.4675814664526843,0.8462719151745258
30,0.46711892097414043,0.8464107645640908
30,0.4669110733525207,0.8464676953508072
30,0.4668496211632513,0.8464977406933389
30,0.4666803309712154,0.8465293451529928
30,0.4668612250235052,0.8464351685929701
30,0.4671965421559884,0.8463374559091751
30,0.4673579748533666,0.8462981337219718
30,0.46728846163702353,0.8462951729617456
30,0.4673330258303466,0.8462778244417998
