iteration,train_loss,tran_acc
6,1.4685040336847306,0.5066550721726808
6,1.4653255493566393,0.5072822694847636
6,1.4649064599415835,0.5072889546487598
6,1.4684939084450404,0.5064128244433099
6,1.468967590394773,0.5061474610456062
6,1.4687425979971886,0.5060747858176765
6,1.4699939895243872,0.5056835941113792
6,1.4695567568594758,0.5057546910991471
6,1.4699985625173735,0.5056216503392517
6,1.4682505459338426,0.5061020808640404
6,1.469143883872032,0.5058079607817795
6,1.4685925952975567,0.5059935168233249
6,1.4667636984807473,0.5064231875758826
6,1.4664089435338974,0.5064873775449107
6,1.4663600863259414,0.5064878952962335
6,1.4659020979007085,0.50671046403876
6,1.4651803163559205,0.5069029575999119
6,1.464715325422585,0.5069903107482486
6,1.4638804946523725,0.5072135894071489
6,1.4627544064732159,0.5075557407760383
6,1.4612070341791425,0.5080201063620224
6,1.4604808916979366,0.5082644709779603
6,1.459552347724502,0.5084641416676969
6,1.4590850335359573,0.5085882952072879
6,1.4584980761699187,0.5087816187045379
6,1.458347299799323,0.5087667048190698
6,1.457046652916001,0.5092095874047805
6,1.4559507639351346,0.5094962156933782
6,1.454994063723919,0.5097869088812781
6,1.4544268510422924,0.5099058554208644
6,1.454486265712314,0.5098975378611922
6,1.4552609095625255,0.5097196657250023
6,1.4548168271145923,0.5098921153397229
6,1.4537781061480444,0.5101508480975182
6,1.4533681035528379,0.5102279849734734
6,1.4525977728962898,0.5104327796162647
6,1.4529012007689943,0.5103198384428193
6,1.451997872442007,0.5105576055598675
6,1.4518705293479957,0.5105516791856637
6,1.4515241665420708,0.5106291202521248
6,1.451356280413541,0.5106662460377869
6,1.4504172494049583,0.510983817411466
6,1.4498130222998167,0.5111258941248226
6,1.4491864105236942,0.5113411543502601
6,1.448845063377235,0.5114807426353551
6,1.4480960148572921,0.5116956944530598
6,1.448234801966636,0.5116581229023087
6,1.4481151927767262,0.5116370025831437
6,1.4469775512294163,0.5119962632114488
6,1.446158211817965,0.5122367980544663
6,1.4453170293569564,0.5124666147418567
6,1.4448060676907049,0.5126025562668394
6,1.443780537541233,0.5129064577787102
6,1.4439407826697126,0.512867020422856
6,1.4433669383802277,0.5130089089123061
6,1.4433641042113303,0.5130262611507638
6,1.4427676469759203,0.5132055876374148
6,1.4424277198231883,0.5132908797703266
6,1.4414488199638993,0.5135636950888636
6,1.4402991971695744,0.5138994700815026
6,1.439946040256818,0.5140039967342231
6,1.4392971070816643,0.5142027359844994
6,1.4392291323163293,0.5142730492532797
6,1.4389342902027644,0.5143626874067276
6,1.4385858138150807,0.514460863131451
6,1.4383286640048027,0.5145346729074862
6,1.4381074038258306,0.5145984388498661
6,1.4373790278885423,0.5148020604420259
6,1.4373099243856338,0.5148409271484322
6,1.4367581378349237,0.5149773312535384
6,1.4361280491281958,0.5151652622919362
6,1.4358603392853293,0.5152213214230378
6,1.436598595757594,0.5153249811834675
6,1.4363375676152381,0.5154195124049435
6,1.4359834161099423,0.5155391803826422
6,1.435698628379239,0.5156271238119218
6,1.435144993191237,0.5157791314370744
6,1.4352161544626174,0.5158590367038473
6,1.434735503119807,0.5159956980908459
6,1.4340188324831902,0.5162002921707027
6,1.4342032739237736,0.5162272706761363
6,1.4337991843124231,0.5163245145636416
6,1.433080678434716,0.5165478808912661
6,1.4325266451738319,0.5167235930425548
6,1.4320015192995168,0.5169037724511283
6,1.43115079433918,0.5171602327807131
6,1.4307645226056034,0.5172946605385116
6,1.43031516452046,0.5174560600789392
6,1.4293531043205447,0.5177420250877428
6,1.4285545857537252,0.5179724995028513
6,1.428302870506332,0.5180429251741065
6,1.4279052481561336,0.5181394308177761
6,1.4274707031305705,0.5182774835777441
6,1.4267076985427627,0.5185233163138032
6,1.4266307573799692,0.5185577484426789
6,1.4262727812311866,0.5186748765372933
6,1.4265524549366118,0.518806783993486
6,1.4257151808057513,0.519071470444631
6,1.4251636934122154,0.5192333629468577
6,1.4242624620492,0.51950549135411
6,1.4238327730116638,0.5196399260646851
6,1.4232332399975094,0.5198342925407402
7,1.3783802199363708,0.5338089527661736
7,1.3580228608846665,0.5411623147998516
7,1.3544783504803974,0.5417364577851732
7,1.362865134179592,0.5389902501589848
7,1.3610075401067734,0.5394586430974866
7,1.362953715423743,0.5386804612539655
7,1.3604155535357338,0.5394835026043234
7,1.3570488885045051,0.5402795380744667
7,1.355792301164733,0.5403766365739227
7,1.3560665709376336,0.5403680769356675
7,1.352642972686074,0.5413127318830142
7,1.3513220498959224,0.5417758816720958
7,1.3521368372440339,0.5415057881435921
7,1.353142514186246,0.5413192887273125
7,1.3549819432099661,0.5407848768399943
7,1.354655558243394,0.5407489739799335
7,1.3567001725645627,0.5401180265757227
7,1.3578867350684272,0.5398013241665138
7,1.35769003033638,0.539847851175439
7,1.3561751589775086,0.5404242840332498
7,1.3571167217549824,0.540226025777866
7,1.3563919711112975,0.5404310485841265
7,1.3576223825371783,0.5401940682981422
7,1.3584099803864955,0.5399583060619086
7,1.3577726638555527,0.5400348023157355
7,1.3569141544287022,0.5402715821332819
7,1.355161142790759,0.5407640142001909
7,1.356023388334683,0.5404744467265531
7,1.3558408362495489,0.5405312160413088
7,1.359776253302892,0.5402216613166941
7,1.35880805800038,0.5405060450447966
7,1.3585407443344593,0.540605144435489
7,1.357308811491186,0.5409206263912603
7,1.3571168916716294,0.5409969687527405
7,1.3561744348491942,0.5412458439875841
7,1.356382901635435,0.5411820220857376
7,1.356244492724135,0.5413364847176731
7,1.3561365079722907,0.5414027863474505
7,1.3561248431450281,0.541508482950321
7,1.3559069960564374,0.541519223946487
7,1.3548490502921546,0.5419092350804655
7,1.3539543574480783,0.5420946872853547
7,1.3534519632195317,0.5422711448151266
7,1.3523053040152246,0.5426366077368237
7,1.3528391361369028,0.5424826151149594
7,1.352992200086946,0.5424124992494825
7,1.3528331690265778,0.5424402834838604
7,1.3539492700000604,0.5425597022054669
7,1.3519516611464168,0.5430914718549834
7,1.3512659011244774,0.5432806630881801
7,1.350703188601662,0.5434053409754196
7,1.3500225020257326,0.5435568491527654
7,1.3498635773388845,0.5435938334669528
7,1.3494562835825814,0.5436775599766769
7,1.3492418393221768,0.5437036491734425
7,1.3486391287616322,0.5439239761486124
7,1.3481526312075163,0.5440323874469112
7,1.347657258222843,0.5442139733256138
7,1.3471408797623747,0.5443839850144793
7,1.3464173953533172,0.5446261431784454
7,1.3462785684769272,0.5447176053977617
7,1.3462641385774459,0.5447135645914117
7,1.3454681115112608,0.5449666245310171
7,1.3444633365422487,0.5452972863689104
7,1.3434346632407261,0.5455804981310051
7,1.343298077673623,0.5455955354668597
7,1.3418130363368277,0.5460294093671487
7,1.3421525033870163,0.5459614974977901
7,1.3417489773380584,0.5461469899162209
7,1.3416573613200868,0.5461844708228545
7,1.340684386726836,0.5464825988938358
7,1.3404552975545327,0.5465303566250094
7,1.339809548520062,0.5467433185489576
7,1.3394068285339586,0.546874820277385
7,1.3395303782224655,0.5468401237939753
7,1.3391464529460981,0.5469604050132807
7,1.3385772286452255,0.5471404195694414
7,1.3381194415841347,0.5472654520465011
7,1.338069775149792,0.5472764456428308
7,1.3376061099171639,0.5474238624399862
7,1.3376691511604522,0.5474335016441545
7,1.3368291405279462,0.547676834724505
7,1.336820906084704,0.5476642572846694
7,1.3360193490982055,0.5479081284701958
7,1.3351237622289096,0.5481601670417584
7,1.3350120390501132,0.5482007630290293
7,1.3338818763521896,0.5485347545244308
7,1.333208484934135,0.5487969873205557
7,1.3332126072082626,0.5488240910666685
7,1.3329319622185496,0.5488871506287962
7,1.3324712975405075,0.5490081421939486
7,1.3320291316509247,0.5491464879810869
7,1.3314438363621313,0.5493348169689273
7,1.3308023062855638,0.5495147218764346
7,1.3307702672857988,0.5495393684655039
7,1.3301723695546388,0.5497176518865856
7,1.3299501492927983,0.5498194347380893
7,1.329780864818972,0.5499014879368547
7,1.3289933460168164,0.5501682230081784
7,1.3285514922976494,0.5503155576164634
7,1.3285201490338485,0.5503452015293694
7,1.328120286038109,0.5504877132508661
7,1.327624291285728,0.5506316680885547
7,1.3271951707968346,0.5507787986702474
7,1.3270280531531289,0.5508361307742268
7,1.326830298945589,0.5508987283522644
7,1.326642237662155,0.5509744089489408
7,1.3262169403389648,0.55109641347115
7,1.3260410507337763,0.5511477791869838
7,1.325911047128114,0.5511952965649438
7,1.3252295767562883,0.5513918285705096
7,1.3247201672781792,0.5515513362005362
7,1.3245916835080205,0.551606085080405
7,1.3238555719455083,0.5518488196959749
7,1.3235309392576633,0.5519416624724977
7,1.3230369900211831,0.5521055474342879
8,1.2670777249336242,0.5696146133548028
8,1.262655685544014,0.573817554106951
8,1.268761083483696,0.5710226815247013
8,1.278924303650856,0.5680588925583057
8,1.2715877293348312,0.5705053097947089
8,1.2734286856651307,0.570089834451035
8,1.2722991240876063,0.5700728768199524
8,1.267472396120429,0.5712883561854237
8,1.2679514952500661,0.571074429335023
8,1.2693601472377778,0.5705189130742127
8,1.2717695266550237,0.5696841058678703
8,1.2723508655528228,0.5695001888551209
8,1.2712141162157058,0.5696889374795548
8,1.2701411845854351,0.5698665730411812
8,1.2706095148324967,0.5695269027313503
8,1.2698486695438624,0.5695723396164399
8,1.27188179685789,0.5688143006753964
8,1.2720362825857268,0.5688324471114545
8,1.2712801634637934,0.5690330307811189
8,1.2696813381910323,0.5694681856913062
8,1.2694796026888349,0.5695671003014648
8,1.2687904768098484,0.5697936454917908
8,1.2672138579772867,0.570294889072772
8,1.2665591619660457,0.5705002054442381
8,1.265964581489563,0.570586677569187
8,1.266192993590465,0.5705300697879235
8,1.2645997932442912,0.5709813136004848
8,1.2642695273671831,0.5710407312025652
8,1.2621669481335016,0.5717050562264876
8,1.2607996294498443,0.5721790371350152
8,1.2598112620461372,0.5725488845965747
8,1.2601341575570404,0.5724961244213816
8,1.260109781911879,0.572508893112373
8,1.2596929068074507,0.5725987905034963
8,1.2589699812276023,0.5728733069285475
8,1.2587200917800268,0.5729758043364644
8,1.2578440063869631,0.5732472597273977
8,1.2564122128957196,0.5736621508906109
8,1.2553607245286307,0.5739864303313688
8,1.2547768180668355,0.5741485753624235
8,1.2532365375902594,0.5746680680806809
8,1.2517698784953073,0.5751096356742607
8,1.2505601428553115,0.5755326985661304
8,1.2503212189267983,0.5756262485490484
8,1.2503438736730152,0.5755919630661133
8,1.2500442378935606,0.5756887341008033
8,1.249032694380334,0.5759966385063527
8,1.2483462866395711,0.5761901314512159
8,1.246214366384915,0.57679306561634
8,1.246914421248436,0.5766191684949614
8,1.2468679868473727,0.5766731112799324
8,1.2464956153126863,0.5768223721375222
8,1.2460478846531995,0.5769662621211883
8,1.2467381115202552,0.576699569020311
8,1.2464408985809847,0.5767596267721333
8,1.2465070311831576,0.5767593550165313
8,1.2463724612666849,0.576778926461721
8,1.2453391953480655,0.5771283982327297
8,1.2444262552968526,0.5774671140448341
8,1.2432645637194315,0.577818772461101
8,1.2425055165075864,0.5780817956278095
8,1.242782470026324,0.5780387493024194
8,1.2421622079421604,0.5782449450497602
8,1.2414942957647144,0.5784885499463243
8,1.2409187251787919,0.5786512487965619
8,1.2406187506516775,0.5787394972877775
8,1.2400054942938818,0.5789230395525833
8,1.2396964266808594,0.5790308700678805
8,1.2389338812102442,0.5792566293224404
8,1.2386155075090273,0.5793795484492873
8,1.2379454354669006,0.5796063863678472
8,1.2376495243526167,0.5797328000698735
8,1.237210207524365,0.5798637242502612
8,1.2369395296879717,0.5799467282323397
8,1.2362723243077596,0.5801482621585312
8,1.23666353551965,0.5800821293515921
8,1.2359090002558448,0.58034326964731
8,1.235392664311788,0.5805261221901192
8,1.2345265452243104,0.5808124771814742
8,1.2344904968068005,0.5808360772251873
8,1.2341711668614987,0.5809520520497636
8,1.2337635347247125,0.581089147518002
8,1.2334553164674575,0.5811850614270755
8,1.2330276568021092,0.5813376111231808
8,1.2322623537287993,0.5815738129811023
8,1.2319394308952398,0.5816759946335471
8,1.2305449231397148,0.5820914776168434
8,1.229907225817442,0.5823279577301581
8,1.228911987623472,0.58264368723213
8,1.228867328537835,0.5826883363330936
8,1.2283721004148107,0.5828599323815735
8,1.22803815714691,0.5829714561691912
8,1.2277506555857196,0.583032860993211
8,1.226587684915421,0.5833949752795945
8,1.2265088750500428,0.5834483217190214
8,1.2262704278714955,0.5835144341382856
8,1.226107635971197,0.5835654784166658
8,1.225932706308608,0.5836267806496875
8,1.2257122380986358,0.5837410594198419
8,1.2254670255303384,0.5838345836717891
8,1.2253115402885002,0.5839075014901337
8,1.224918752429532,0.5840685866834833
8,1.2240792559477889,0.5843371385996252
8,1.2235760616912292,0.5845030677198016
8,1.2239357510237467,0.5844190269653947
8,1.2241151672939086,0.5843713249512577
8,1.2237415441118669,0.5844924100497818
8,1.2234239565663867,0.5846080757002047
8,1.2234028329105553,0.5846415467340226
8,1.222743724535812,0.5848569671891795
8,1.2222106099289818,0.5850188561891804
8,1.2210619268034186,0.5853948368702497
8,1.2210048781243046,0.5854371968276137
8,1.220148350434345,0.5857130856540281
8,1.2198562578636667,0.5858202769700821
8,1.219586224992644,0.5859092837474213
9,1.1928175109624863,0.5955397176221953
9,1.1600583100318909,0.6065178582353803
9,1.1605855170885722,0.6058777011748531
9,1.1785410803556442,0.599739692750548
9,1.1725827955007553,0.6018799021415796
9,1.1754651553432147,0.6010477697704781
9,1.184580350262778,0.5987124297855949
9,1.1819579464197159,0.5992377693338113
9,1.1840909538666406,0.5985931020810318
9,1.1795103225708008,0.6002281540589501
9,1.1725630569458008,0.6023125901822386
9,1.1780870704849562,0.6027872849512622
9,1.1766041868466597,0.6029230163296756
9,1.1782578445758138,0.6023400056250908
9,1.1783588885068894,0.6020909013150433
9,1.1809180355072022,0.6011095866657447
9,1.1793386354516535,0.6014063232411081
9,1.1784224262171321,0.6016512339270276
9,1.177712448145214,0.6017863125518375
9,1.1755122792720796,0.6024321003310348
9,1.1757128390244076,0.6023156607135546
9,1.1762903497300365,0.6020489039369945
9,1.1760194395547328,0.6021968666938625
9,1.1753474989160895,0.602361174748404
9,1.174148279941082,0.6026042388999937
9,1.1727354946388648,0.60303639462561
9,1.1713383005835392,0.603444257213367
9,1.1699703339061567,0.603764559807397
9,1.1684648908315034,0.6042226345870298
9,1.1671404643754164,0.6047039201684979
9,1.1674964477073762,0.6045921316072523
9,1.1662253835517913,0.6049735736240603
9,1.1645555530804577,0.6054696515376413
9,1.1642082183764262,0.605490932042951
9,1.163316233098507,0.6057705772923021
9,1.1630482585645385,0.605840911127716
9,1.161847308471396,0.606216880987818
9,1.1606692937800758,0.6065552443657443
9,1.158678314532989,0.6072297469837922
9,1.1582458009868861,0.6073586660845925
9,1.1567446355412645,0.6078358715669969
9,1.1583365667150134,0.6079592158034022
9,1.1579497093100881,0.6080619350828657
9,1.1580249510434542,0.6080377188904637
9,1.1572570850981607,0.6082228278828831
9,1.157688159113345,0.6080219532716987
9,1.1570638607283856,0.6082037257620722
9,1.156442645303905,0.6083156568241734
9,1.1545660016001487,0.6088411956574503
9,1.1536967020511628,0.6091020073460014
9,1.1529891545164819,0.6092892719675302
9,1.153619257498246,0.6091008657993119
9,1.154213023613084,0.6089119293640002
9,1.1541036518635572,0.6089253123743463
9,1.154772151762789,0.6087011723441679
9,1.1539440746179648,0.6089566905418734
9,1.154871207057384,0.608631694345615
9,1.1534608746294317,0.6090926628161211
9,1.15257759390241,0.6093629983380813
9,1.1517664144933224,0.6096159920450507
9,1.1516712908471216,0.6096672981533695
9,1.1516255257494987,0.6096961052119886
9,1.1511994335954152,0.609858553982992
9,1.150659235920757,0.6100592385171537
9,1.1505202541351318,0.610100062624694
9,1.150463207987222,0.6100642748118512
9,1.1493997406915053,0.6103961950257932
9,1.1492209442529608,0.6104490000396974
9,1.1489743480518244,0.6105344552453459
9,1.1489049174913337,0.6105521989378547
9,1.1483678520985052,0.6107343045559783
9,1.147983175176713,0.6107965791492808
9,1.1476674109778993,0.6109228200869127
9,1.146632109260237,0.6112428931298302
9,1.1462663656711578,0.6113497679384642
9,1.1459746548611867,0.611431880664867
9,1.145431861335581,0.6116369080262941
9,1.1449438727360506,0.6117795854151921
9,1.1444642157569715,0.6119426885943813
9,1.1442594078630208,0.6120218985530984
9,1.1435480623223164,0.6122386177237987
9,1.1430990343777145,0.6123975232023692
9,1.1436994803885379,0.6122357472629651
9,1.1430808683875062,0.6124099567774364
9,1.1436463109710637,0.6123281479241552
9,1.1432574845226697,0.6124375267029664
9,1.1426126557280278,0.6126480809707643
9,1.1423856868290088,0.6127254541604791
9,1.1418963829955358,0.6128934254461168
9,1.141989255193207,0.6128784681617403
9,1.1419834149833563,0.6128680307273191
9,1.1416668371111154,0.6129726817916864
9,1.1409079988188642,0.6132031857302432
9,1.1402834976068204,0.6133669725167443
9,1.1398401965875375,0.6135210420339158
9,1.139794330097114,0.6135458606598337
9,1.1395842371927094,0.6136293058635925
9,1.1390701086332604,0.6137812886449119
9,1.1383736034926741,0.6140259990183272
9,1.137558383741975,0.614292922848861
9,1.1373465020438231,0.6143683064711388
9,1.137289135646002,0.6144295504741312
9,1.1363605073991332,0.6147376382270168
9,1.136079093229312,0.6148318830229006
9,1.136105167791957,0.6148361086715779
9,1.1364905407574941,0.614720807650373
9,1.1359334820035463,0.6148997512989296
9,1.1350898474427285,0.6151685240883464
9,1.1346331580106273,0.615314919798605
9,1.1340781884654,0.6155013428602225
9,1.1331390914884774,0.6157925700774866
9,1.1325067886710167,0.6160208000409466
9,1.1319082492537202,0.6162124179154967
9,1.131281946834765,0.6164096191526437
9,1.1313587805758352,0.6163873536477661
9,1.1308868795746712,0.6165325415815065
10,1.0758832830190659,0.6354040799440548
10,1.0439334897696972,0.6464876109420982
10,1.0595992637674014,0.6413653301211032
10,1.0756439807265996,0.636154328862473
10,1.0643791980147361,0.6396122279788413
10,1.0720254196226597,0.6371372460492923
10,1.0696196091600827,0.63779541539801
10,1.07545207824558,0.6356547470800095
10,1.0791254774398273,0.6344971240015054
10,1.0838942703306675,0.6339002938094537
10,1.0788821499185128,0.6352783922434188
10,1.0731114755819242,0.6370399164451416
10,1.0716894909739494,0.637313408205475
10,1.0711360322151866,0.637403911701788
10,1.070261762579282,0.6376155593488042
10,1.0740450782701374,0.6362421207574581
10,1.0760262659367392,0.6354290700759206
10,1.0757054473790857,0.6355446536286389
10,1.0739173887591613,0.6360533970465774
10,1.0735221846103669,0.6361619126321855
10,1.072831693092982,0.6363634437497452
10,1.07536164234985,0.6358457689197585
10,1.0751441416273946,0.6358087384667003
10,1.0748131128152212,0.6358400374692066
10,1.0754551048994063,0.6355557923112499
10,1.073941080409747,0.6359702503743038
10,1.0738688736712492,0.6360361199522069
10,1.07327190682292,0.6362079155976514
10,1.071918991156693,0.6366929946625057
10,1.0733100519677004,0.6362512287767268
10,1.0724108649646082,0.6364959805381342
10,1.0719288184680045,0.6366315597891217
10,1.0738646586284493,0.6368239689700566
10,1.0719237007989604,0.6373248231832656
10,1.0699953804186413,0.6378939040748741
10,1.0683848059508536,0.638386583653018
10,1.0683692070600148,0.6383480332272713
10,1.0668046315720208,0.6387923403472902
10,1.0660193465153376,0.63908931629835
10,1.064602724440396,0.6394948617253573
10,1.063690063015717,0.6397800863735432
10,1.063609835427432,0.6399066240313828
10,1.0627835081829582,0.6401465639373661
10,1.0622796799174763,0.640287029887267
10,1.0622003934846984,0.6402775264990865
10,1.0632462326534415,0.6399532921073867
10,1.0635503799040267,0.6398227446760104
10,1.0623932573385537,0.6402145944010201
10,1.0610493646410046,0.640606403494785
10,1.0603277964413167,0.6407805498149574
10,1.05972226061073,0.6409706894716525
10,1.0600281802163674,0.6409481598476546
10,1.0597996139413906,0.6409854619453162
10,1.0588772727604265,0.6412833101646458
10,1.0591797265789726,0.6411453332838557
10,1.0585526738635131,0.6413314699869198
10,1.0579525316545837,0.641512185889794
10,1.0578534149301464,0.6415200532841596
10,1.0571901854721166,0.6417307162447662
10,1.0564633685350417,0.6419755493948757
10,1.056329081415153,0.6420418237145693
10,1.0567398036439573,0.6418942729054271
10,1.058056100020333,0.6416424394503075
10,1.0572681152494625,0.6418720893192373
10,1.0564430515215948,0.6421405743400351
10,1.056486042855364,0.64210456397255
10,1.0555742600426745,0.6423955355660492
10,1.0557144733649844,0.6423320503846541
10,1.0557754569295523,0.642304872926634
10,1.0557594641276768,0.6423030097150659
10,1.0556230771541595,0.6423511479881961
10,1.0553547312319278,0.6424362333844864
10,1.0545870456221986,0.6426768672884752
10,1.054376443205653,0.642740730007671
10,1.0538159579833348,0.6429065774770658
10,1.054028958705695,0.6428489638136534
10,1.0533270410361228,0.6431385829363976
10,1.0528070659400561,0.6432821178666949
10,1.0520778649592701,0.6435149816544969
10,1.0521739014834166,0.6434969029566016
10,1.0521157657842577,0.6435511205712753
10,1.0521314365144183,0.6435815288111945
10,1.0519640488581485,0.6436169923144831
10,1.051500137001276,0.6437803307558553
10,1.050856368008782,0.643960971421399
10,1.0512701779950497,0.6438206149819311
10,1.0503389776506644,0.644123275149934
10,1.0500089022855867,0.6442535555866556
10,1.0495190534196543,0.6444247830734032
10,1.0495318998561964,0.6444208537893402
10,1.0494620020736705,0.6444249373396279
10,1.0493362548526215,0.6444500564144345
10,1.0491239895423254,0.6445075022613489
10,1.0481374715205203,0.6448057155527961
10,1.048217178253751,0.6448133502423257
10,1.0478729090125611,0.6448966563289557
10,1.048147333712922,0.6448187582288355
10,1.0471246030926704,0.6451529642163901
10,1.0467432789760407,0.6453123975041174
10,1.0464678276747466,0.6454131163375187
10,1.0462585162909905,0.6454806624191592
10,1.0454364822804927,0.6457455270047643
10,1.0446003799675738,0.6460146062334193
10,1.0442850965433397,0.6461188649754912
10,1.0440751778596924,0.646185154366042
10,1.043487961750548,0.6463842804180915
10,1.043118988974629,0.6465047019651651
10,1.0432460722741153,0.6464718204173544
10,1.0432393269418576,0.6464764416356937
10,1.0434805045615543,0.6464466434442507
10,1.0429127622644108,0.6466278555170822
10,1.042239647390587,0.6468502009933425
10,1.0420356472825583,0.6469178327969242
10,1.0415600615452256,0.6470821628116111
10,1.0412827138900758,0.6471592481128831
10,1.0410797701229153,0.6472663325717193
11,0.9549898782372475,0.6731628244782314
11,0.954195839986205,0.6748540332022617
11,0.9593391390144825,0.6730629545675952
11,0.9829768322780729,0.6665521825026682
11,0.9932019740641117,0.664344806711397
11,0.9912039458006621,0.665048538721705
11,0.9973747612961701,0.663075430307884
11,0.9969886506162584,0.6628550107484408
11,1.0001660882929961,0.6618472127767864
11,1.0005548143833876,0.6625713937346726
11,0.9963972746648572,0.663549135981856
11,1.0019033354893327,0.6618213596204154
11,1.004177251240382,0.6610095044392484
11,1.0018392686226538,0.6615971545011636
11,1.0031966998279094,0.6609770224682301
11,1.0015263729076833,0.6612900225548687
11,1.0017418444244302,0.6612056424028986
11,1.0020236989276277,0.6610441966430524
11,1.0030984071602946,0.6607311088999965
11,1.0034735643193127,0.6606069302757076
11,1.0052924424055076,0.6600585712112674
11,1.0065042593872005,0.6596462373446099
11,1.0074463057712368,0.6593094507686135
11,1.0082201014769574,0.6590362595736755
11,1.008569838577509,0.6589258363392076
11,1.0059038637062678,0.659730409161582
11,1.0041070889157278,0.660206006130646
11,1.0028686291671225,0.6605999129243013
11,1.0027468524667724,0.6608323771299017
11,1.0022122166703145,0.6610320945158052
11,1.0026817444880163,0.6608484427471678
11,1.0037256596283988,0.6605234306408063
11,1.0026664885472167,0.6608294761130475
11,1.0018285459499148,0.6611494763945477
11,1.000933255923646,0.6613773126744461
11,1.0000547465143932,0.6615891256075852
11,0.9979415159169082,0.6622285267732089
11,0.9974511141016295,0.6623678470263964
11,0.9963065908390742,0.6627313574966014
11,0.9949403990767897,0.6631689416346361
11,0.994681337639326,0.6632857409992028
11,0.9942156700612533,0.6634165267918514
11,0.9937520341852376,0.6635399967849044
11,0.9925512389466167,0.6639154626272327
11,0.992955255061388,0.6638411466196353
11,0.9938844794067352,0.6635645681105713
11,0.9933403099566064,0.6637257751999711
11,0.993804844757542,0.663553024167623
11,0.992343394120737,0.6639781777969146
11,0.9926469064623118,0.6639253759631625
11,0.9935039456656166,0.6636712075426927
11,0.992607166901804,0.663979167135801
11,0.9920728840664873,0.6641715515980469
11,0.9936447704362649,0.6637292227107734
11,0.9932275565618819,0.6638617688572822
11,0.9941666540476892,0.6641212292232331
11,0.9936348955385518,0.6642694122471547
11,0.9921367752372191,0.6647609785585031
11,0.9904677084972293,0.6653438099040795
11,0.9903237894698977,0.6653778454116269
11,0.9898566267456188,0.6655466037269157
11,0.9898804019703981,0.6655291438266993
11,0.9902315151194732,0.6654394545227208
11,0.9904901886056178,0.6654725129660299
11,0.9896620278748182,0.6657270485886416
11,0.9891082312685974,0.6659030953371355
11,0.9877341505862883,0.6663198960025707
11,0.9880338323707967,0.6662085082241341
11,0.9886721997481326,0.6660776148570391
11,0.9885402604873691,0.6661245503769416
11,0.9884148642315831,0.6662023729187365
11,0.9882612085073359,0.6662173482633245
11,0.9878581309094004,0.6663180385452457
11,0.987020813176358,0.6665777423073156
11,0.988450452174743,0.6664546039683824
11,0.9882410599820708,0.6666410105199093
11,0.9873882596736605,0.6669237857822712
11,0.9871850933612157,0.6669866757133611
11,0.9867035382137268,0.6671499940033374
11,0.9864381889607757,0.6672095853584489
11,0.9863264046940539,0.6672440928615956
11,0.9862202390028936,0.6672706302730435
11,0.9855199462588293,0.6674760700012347
11,0.9851403975788326,0.6675791982692579
11,0.9847699246669517,0.6676784746298015
11,0.9849300368632689,0.6676388653350992
11,0.9842795667411952,0.6678318377922261
11,0.9837379668940874,0.6679855710036487
11,0.9828133295476437,0.6682721247496773
11,0.9827843521353271,0.6682808647514267
11,0.9827261854053199,0.6682823468963125
11,0.9818863413563889,0.668540459076911
11,0.9809285981216097,0.6688327591294412
11,0.9799009516692542,0.6691381825586444
11,0.9799095096823416,0.6691378182583837
11,0.9796680437261238,0.6691971691554118
11,0.9792542624488934,0.66931943756294
11,0.9791233897011499,0.6693659032072086
11,0.9783960522711277,0.6696199480507314
11,0.9776130297079683,0.6698840959101641
11,0.9777472053232169,0.6698593027451233
11,0.9780613837829407,0.6698041649732249
11,0.9774821282460273,0.6699988631005293
11,0.9776127038022073,0.6700485958737138
11,0.9776562403057303,0.6700529823316612
11,0.9771750777299112,0.6701961881013558
11,0.9775622561643614,0.6700803412337021
11,0.9770630224752758,0.6702516361477713
11,0.9772506590789064,0.6702007599132996
11,0.9767043794298714,0.6703811832790014
11,0.9759644697928751,0.6706252547997947
11,0.9752940063457936,0.670851194424112
11,0.9746145713078764,0.6710546168738318
11,0.9740518094272467,0.6712196719579746
11,0.9738940648630909,0.6712651791520637
11,0.9737575954152964,0.6713145314088944
12,0.9439640295505524,0.6804260803186676
12,0.9252952346205712,0.687232411072339
12,0.946413047015667,0.6807567489774233
12,0.9477656748145818,0.6805115431597284
12,0.9499745689630509,0.6797628780176224
12,0.9521465028822422,0.6788185887382205
12,0.9465142090405737,0.6806579980315589
12,0.9465714374557137,0.680369149199149
12,0.9455120316478941,0.6805738705203127
12,0.9380582623183727,0.6829193570143904
12,0.9293113045529886,0.6856022518209187
12,0.9291344497601192,0.6856718433077482
12,0.9393195472543057,0.6845996542975806
12,0.940376085298402,0.6841260147960028
12,0.9368756738901138,0.6850081414192914
12,0.9350855568237603,0.6852987054735193
12,0.9364391230309711,0.6848450269935182
12,0.9382284619079696,0.6842723602735212
12,0.9384499842869608,0.6841350359548442
12,0.9369466738849879,0.6845917233657886
12,0.9364849379516783,0.6846201067399014
12,0.9353114421394738,0.6849469502605188
12,0.9350639812583509,0.684953786661669
12,0.9345364895090461,0.6850761856088565
12,0.9336016991615296,0.6852897961001003
12,0.9329856565823922,0.6854237958859454
12,0.930594251078588,0.6861481958233254
12,0.9297143321271454,0.6864090676188884
